Timestamp,Action,ActionID,Direction
2024-12-10 09:44:02.756,Grab,,L
2024-12-10 09:44:02.992,Release,,L
2024-12-10 09:44:42.250,PlayVideo,video_zTcsSwKffL4,
2024-12-10 09:44:42.842,Resume,,
2024-12-10 09:44:43.182,Resume,,
2024-12-10 09:44:43.405,Pause,,
2024-12-10 09:44:43.601,Resume,,
2024-12-10 09:44:46.938,Pause,,
2024-12-10 09:44:48.367,Teleport,,R
2024-12-10 09:44:54.300,Teleport,,R
2024-12-10 09:45:08.768,Teleport,,R
2024-12-10 09:45:10.450,Teleport,,R
2024-12-10 09:45:13.619,Teleport,,R
2024-12-10 09:45:24.636,Teleport,,R
2024-12-10 09:45:25.980,Teleport,,R
2024-12-10 09:45:28.471,Teleport,,R
2024-12-10 09:46:00.439,Teleport,,R
2024-12-10 09:46:02.509,Teleport,,R
2024-12-10 09:46:09.605,Teleport,,R
2024-12-10 09:46:15.376,Teleport,,R
2024-12-10 09:46:20.249,Teleport,,R
2024-12-10 09:46:26.535,Resume,,
2024-12-10 09:46:33.759,Teleport,,R
2024-12-10 09:46:36.876,Grab,,R
2024-12-10 09:46:36.987,Release,,R
2024-12-10 09:46:37.209,Teleport,,R
2024-12-10 09:51:06.701,Teleport,,R
2024-12-10 09:51:12.986,Teleport,,R
2024-12-10 09:54:30.610,Grab,,L
2024-12-10 09:54:31.221,Release,,L
2024-12-10 09:54:32.370,Grab,,L
2024-12-10 09:54:32.704,Release,,L
2024-12-10 09:54:36.331,Teleport,,R
2024-12-10 09:54:38.843,Grab,,L
2024-12-10 09:54:38.900,Release,,L
2024-12-10 09:54:39.385,Grab,,L
2024-12-10 09:54:40.250,Release,,L
2024-12-10 09:54:40.859,Touch,concept_modello_di_cloud,L
2024-12-10 09:54:41.206,Grab,concept_modello_di_cloud,L
2024-12-10 09:54:58.274,Release,concept_modello_di_cloud,L
2024-12-10 09:55:01.648,Touch,concept_PaaS,R
2024-12-10 09:55:02.800,Grab,concept_PaaS,R
2024-12-10 09:55:05.121,Release,concept_PaaS,R
2024-12-10 09:55:10.208,Touch,concept_SaaS,L
2024-12-10 09:55:10.513,Grab,concept_SaaS,L
2024-12-10 09:55:13.479,Release,concept_SaaS,L
2024-12-10 09:55:18.562,Touch,concept_PaaS,R
