Timestamp,Action,ActionID,Direction
2024-12-10 11:51:50.139,Grab,,R
2024-12-10 11:51:50.592,Release,,R
2024-12-10 11:51:51.570,Grab,,R
2024-12-10 11:51:53.468,Grab,,L
2024-12-10 11:51:53.605,Release,,L
2024-12-10 11:51:54.256,Release,,R
2024-12-10 11:51:54.851,Grab,,R
2024-12-10 11:51:54.892,Grab,,L
2024-12-10 11:51:54.997,Release,,L
2024-12-10 11:51:55.661,Grab,,L
2024-12-10 11:51:55.854,Release,,L
2024-12-10 11:51:56.451,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:51:56.873,Resume,,
2024-12-10 11:51:57.174,Release,,R
2024-12-10 11:51:57.649,Grab,,R
2024-12-10 11:51:57.741,Grab,,L
2024-12-10 11:51:58.220,Release,,R
2024-12-10 11:51:58.760,Release,,L
2024-12-10 11:52:00.825,Grab,,R
2024-12-10 11:52:02.977,Release,,R
2024-12-10 11:52:12.538,Grab,,L
2024-12-10 11:52:12.674,Release,,L
2024-12-10 11:52:18.314,Grab,,L
2024-12-10 11:52:18.368,Release,,L
2024-12-10 11:52:19.983,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:52:28.590,Pause,,
2024-12-10 11:52:41.619,Teleport,,R
2024-12-10 11:52:42.117,Teleport,,R
2024-12-10 11:52:54.569,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:52:55.220,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:53:05.886,Pause,,
2024-12-10 11:53:07.549,Resume,,
2024-12-10 11:53:08.488,Pause,,
2024-12-10 11:53:13.793,Teleport,,R
2024-12-10 11:53:14.828,Teleport,,R
2024-12-10 11:53:15.861,Teleport,,R
2024-12-10 11:53:16.842,Teleport,,R
2024-12-10 11:53:18.455,Teleport,,R
2024-12-10 11:53:56.423,Grab,,R
2024-12-10 11:53:56.602,Release,,R
2024-12-10 11:53:56.996,Teleport,,R
2024-12-10 11:53:57.782,Teleport,,R
2024-12-10 11:53:58.523,Teleport,,R
2024-12-10 11:53:59.418,Teleport,,R
2024-12-10 11:54:01.219,Teleport,,R
2024-12-10 11:54:09.508,Resume,,
2024-12-10 11:54:10.660,Pause,,
2024-12-10 11:54:11.509,Teleport,,R
2024-12-10 11:54:12.315,Teleport,,R
2024-12-10 11:54:13.650,Teleport,,R
2024-12-10 11:54:14.910,Teleport,,R
2024-12-10 11:54:23.818,Grab,,R
2024-12-10 11:54:23.925,Release,,R
2024-12-10 11:54:24.600,Teleport,,R
2024-12-10 11:54:24.647,Teleport,,R
2024-12-10 11:54:25.286,Teleport,,R
2024-12-10 11:54:43.858,Teleport,,R
2024-12-10 11:54:45.533,Teleport,,R
2024-12-10 11:54:45.818,Teleport,,R
2024-12-10 11:54:46.477,Teleport,,R
2024-12-10 11:54:46.640,Teleport,,R
2024-12-10 11:54:47.356,Teleport,,R
2024-12-10 11:54:47.719,Teleport,,R
2024-12-10 11:55:22.446,PlayVideo,video_zTcsSwKffL4,
2024-12-10 11:56:45.114,Teleport,,R
2024-12-10 11:56:51.409,Teleport,,R
2024-12-10 11:57:00.792,Teleport,,R
2024-12-10 11:57:15.380,Touch,concept_fornitore_del_servizio,L
2024-12-10 11:57:15.393,Touch,concept_fornitore_del_servizio,R
2024-12-10 11:57:18.372,Teleport,,R
2024-12-10 11:58:22.671,Grab,,R
2024-12-10 11:58:22.946,Release,,R
2024-12-10 12:04:22.187,Release,,R
2024-12-10 12:04:22.360,Grab,,R
2024-12-10 12:04:22.884,Resume,,
2024-12-10 12:04:23.772,Teleport,,R
2024-12-10 12:04:35.798,PlayAnnotation,ann7,
2024-12-10 12:04:42.479,PlayAnnotation,ann7,
2024-12-10 12:04:47.141,Pause,,
2024-12-10 12:05:13.114,PlayVideo,video_zTcsSwKffL4,
2024-12-10 12:05:16.140,Teleport,,R
2024-12-10 12:05:20.756,PlayAnnotation,ann7,
2024-12-10 12:05:24.171,Pause,,
2024-12-10 12:05:34.356,Touch,concept_modello_di_cloud,R
2024-12-10 12:05:45.911,Touch,concept_modello_di_cloud,R
2024-12-10 12:06:19.155,Resume,,
2024-12-10 12:06:20.181,Pause,,
2024-12-10 12:06:20.919,Teleport,,R
2024-12-10 12:06:29.699,PlayAnnotation,ann11,
2024-12-10 12:06:31.507,PlayAnnotation,ann11,
2024-12-10 12:06:37.721,Grab,,R
2024-12-10 12:06:37.832,Release,,R
2024-12-10 12:06:37.903,Pause,,
2024-12-10 12:06:39.222,Teleport,,R
2024-12-10 12:06:44.730,Teleport,,R
2024-12-10 12:06:48.703,Teleport,,R
2024-12-10 12:06:57.869,PlayAnnotation,ann11,
2024-12-10 12:09:03.347,Teleport,,R
2024-12-10 12:09:07.731,PlayAnnotation,ann11,
2024-12-10 12:09:12.655,Pause,,
2024-12-10 12:09:36.991,Grab,,R
2024-12-10 12:09:37.460,Release,,R
