Timestamp,Action,ActionID,Direction
2024-12-16 11:18:29.160,Touch,concept_PaaS,R
2024-12-16 11:18:29.250,Release,,R
2024-12-16 11:18:29.484,Grab,concept_PaaS,R
2024-12-16 11:18:31.675,Release,concept_PaaS,R
2024-12-16 11:18:33.690,Teleport,,R
2024-12-16 11:18:34.836,Grab,,R
2024-12-16 11:18:35.520,Release,,R
2024-12-16 11:18:36.536,Grab,,R
2024-12-16 11:18:36.778,Touch,concept_SaaS,R
2024-12-16 11:18:36.912,Release,,R
2024-12-16 11:18:37.162,Grab,concept_SaaS,R
2024-12-16 11:18:38.936,Release,concept_SaaS,R
2024-12-16 11:18:42.941,Teleport,,R
2024-12-16 11:18:44.304,Touch,concept_fornitore_del_servizio,R
2024-12-16 11:18:44.608,Grab,concept_fornitore_del_servizio,R
2024-12-16 11:18:46.720,Release,concept_fornitore_del_servizio,R
2024-12-16 11:18:48.761,Grab,,R
2024-12-16 11:18:49.380,Release,,R
2024-12-16 11:18:50.936,Teleport,,R
2024-12-16 11:18:52.901,Touch,concept_livello_astratto,R
2024-12-16 11:18:53.187,Grab,concept_livello_astratto,R
2024-12-16 11:18:54.448,Release,concept_livello_astratto,R
2024-12-16 11:18:56.693,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:18:56.985,Grab,concept_infrastruttura_cloud,R
2024-12-16 11:18:58.553,Release,concept_infrastruttura_cloud,R
2024-12-16 11:18:59.539,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:19:00.530,Grab,,R
2024-12-16 11:19:00.696,Release,,R
2024-12-16 11:19:00.765,Touch,concept_livello_astratto,R
2024-12-16 11:19:01.910,Grab,concept_livello_astratto,R
2024-12-16 11:19:01.910,Release,concept_livello_astratto,R
2024-12-16 11:19:02.276,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:19:02.962,Teleport,,R
2024-12-16 11:19:04.580,Teleport,,R
2024-12-16 11:19:06.564,Touch,concept_livello_fisico,R
2024-12-16 11:19:06.874,Grab,concept_livello_fisico,R
2024-12-16 11:19:08.152,Release,concept_livello_fisico,R
2024-12-16 11:19:11.245,Teleport,,R
2024-12-16 11:19:11.826,Teleport,,R
2024-12-16 11:19:18.471,Teleport,,R
2024-12-16 11:19:19.144,Teleport,,R
2024-12-16 11:19:19.750,Touch,concept_cloud_computing,R
2024-12-16 11:19:22.491,PlayAnnotation,ann2,
2024-12-16 11:19:24.196,PlayAnnotation,ann1,
2024-12-16 11:19:26.780,PlayAnnotation,ann2,
2024-12-16 11:19:29.489,Grab,concept_cloud_computing,R
2024-12-16 11:19:29.744,Release,concept_cloud_computing,R
2024-12-16 11:19:30.335,PlayAnnotation,ann1,
2024-12-16 11:19:51.243,Pause,,
2024-12-16 11:20:09.853,PlayAnnotation,ann2,
2024-12-16 11:20:10.856,PlayAnnotation,ann2,
2024-12-16 11:20:11.818,PlayAnnotation,ann2,
2024-12-16 11:20:35.851,Pause,,
2024-12-16 11:20:59.600,PlayAnnotation,ann3,
2024-12-16 11:21:00.254,PlayAnnotation,ann3,
2024-12-16 11:21:09.585,Release,,L
2024-12-16 11:21:09.640,Grab,,L
2024-12-16 11:21:09.695,Release,,L
2024-12-16 11:21:09.870,Grab,,L
2024-12-16 11:21:28.510,Teleport,,R
2024-12-16 11:21:30.522,Teleport,,R
2024-12-16 11:21:35.867,Teleport,,R
2024-12-16 11:21:40.510,PlayAnnotation,ann3,
2024-12-16 11:22:22.975,Teleport,,R
2024-12-16 11:22:27.362,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:22:32.813,PlayAnnotation,ann8,
2024-12-16 11:23:03.727,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:23:05.186,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:23:07.128,Touch,concept_caratteristica,R
2024-12-16 11:23:07.951,Touch,concept_infrastruttura_cloud,R
2024-12-16 11:23:27.442,Teleport,,R
2024-12-16 11:25:00.162,Pause,,
2024-12-16 11:25:26.867,Resume,,
2024-12-16 11:25:47.490,Touch,concept_PaaS,R
2024-12-16 11:26:16.669,Pause,,
