Timestamp,Action,ActionID,Direction
2024-12-09 09:07:14.255,Release,,L
2024-12-09 09:07:14.760,Grab,,L
2024-12-09 09:07:25.200,Release,,R
2024-12-09 09:07:25.750,Grab,,R
2024-12-09 09:07:35.174,Teleport,,R
2024-12-09 09:08:37.612,Teleport,,R
2024-12-09 09:09:02.848,Teleport,,R
2024-12-09 09:09:06.914,Teleport,,R
2024-12-09 09:09:29.490,Teleport,,R
2024-12-09 09:09:40.460,Teleport,,R
2024-12-09 09:09:53.987,Teleport,,R
2024-12-09 09:09:55.923,Teleport,,R
2024-12-09 09:10:21.560,Resume,,
2024-12-09 09:10:31.811,PlayVideo,video_zTcsSwKffL4,
2024-12-09 09:12:15.722,Teleport,,R
2024-12-09 09:12:34.683,Pause,,
2024-12-09 09:12:56.520,Teleport,,R
2024-12-09 09:14:11.352,Grab,,L
2024-12-09 09:14:11.417,Release,,L
2024-12-09 09:14:11.881,Grab,,L
2024-12-09 09:14:30.743,Release,,L
2024-12-09 09:14:49.170,PlayVideo,video_zTcsSwKffL4,
2024-12-09 09:23:14.320,Teleport,,R
2024-12-09 09:23:38.750,Teleport,,R
2024-12-09 09:23:51.881,Grab,,R
2024-12-09 09:23:52.529,Touch,concept_IaaS,R
2024-12-09 09:23:52.910,Release,,R
2024-12-09 09:24:11.535,PlayAnnotation,ann14,
2024-12-09 09:25:28.419,Teleport,,R
2024-12-09 09:25:42.405,Teleport,,R
2024-12-09 09:25:52.866,Touch,concept_SaaS,R
2024-12-09 09:25:55.662,Touch,concept_SaaS,R
2024-12-09 09:26:05.261,PlayAnnotation,ann12,
2024-12-09 09:28:04.612,PlayAnnotation,ann12,
2024-12-09 09:28:10.447,PlayAnnotation,ann12,
2024-12-09 09:28:16.974,Pause,,
2024-12-09 09:28:47.673,Grab,,L
2024-12-09 09:28:48.600,Release,,L
2024-12-09 09:28:48.810,Grab,,R
2024-12-09 09:28:49.610,Release,,R
