Timestamp,Action,ActionID,Direction
2024-12-12 12:33:02.923,Grab,,L
2024-12-12 12:33:03.610,Release,,L
2024-12-12 12:33:03.679,Teleport,,R
2024-12-12 12:33:06.600,Teleport,,R
2024-12-12 12:33:17.872,Teleport,,R
2024-12-12 12:33:18.869,Teleport,,R
2024-12-12 12:33:22.266,Teleport,,R
2024-12-12 12:33:23.394,Teleport,,R
2024-12-12 12:33:46.769,Teleport,,R
2024-12-12 12:33:47.908,Teleport,,R
2024-12-12 12:33:51.556,Teleport,,R
2024-12-12 12:33:55.466,Teleport,,R
2024-12-12 12:34:11.689,Resume,,
2024-12-12 12:34:15.779,PlayVideo,video_zTcsSwKffL4,
2024-12-12 12:35:15.135,PlayVideo,video_zTcsSwKffL4,
2024-12-12 12:40:42.509,Teleport,,L
2024-12-12 12:40:45.210,Teleport,,L
2024-12-12 12:43:36.827,Teleport,,L
2024-12-12 12:43:46.225,Touch,concept_cloud_computing,L
2024-12-12 12:44:07.781,PlayAnnotation,ann2,
2024-12-12 12:44:16.783,PlayAnnotation,ann1,
2024-12-12 12:45:08.921,PlayAnnotation,ann1,
2024-12-12 12:45:27.462,Grab,,L
2024-12-12 12:45:27.675,Release,,L
2024-12-12 12:45:35.975,PlayAnnotation,ann1,
2024-12-12 12:45:38.634,PlayAnnotation,ann1,
2024-12-12 12:45:40.974,Grab,,L
2024-12-12 12:45:41.121,Release,,L
2024-12-12 12:45:43.405,Teleport,,L
2024-12-12 12:45:49.117,Pause,,
2024-12-12 12:45:57.214,Grab,,R
2024-12-12 12:45:57.701,Release,,R
2024-12-12 12:45:58.354,Release,,R
2024-12-12 12:45:58.840,Grab,,R
2024-12-12 12:45:59.950,Grab,,R
2024-12-12 12:46:00.259,Release,,R
2024-12-12 12:46:01.112,Grab,,L
2024-12-12 12:46:01.686,Release,,L
2024-12-12 12:46:05.905,Touch,concept_modello_di_cloud,R
2024-12-12 12:46:07.816,Grab,concept_modello_di_cloud,R
2024-12-12 12:46:12.255,Release,concept_modello_di_cloud,R
2024-12-12 12:46:21.724,Grab,,L
2024-12-12 12:46:21.830,Release,,L
2024-12-12 12:46:22.498,Touch,concept_PaaS,R
2024-12-12 12:46:22.953,Grab,concept_PaaS,R
2024-12-12 12:46:33.531,Release,concept_PaaS,R
2024-12-12 12:46:40.219,Grab,,L
2024-12-12 12:46:40.302,Release,,L
2024-12-12 12:46:42.817,Teleport,,L
2024-12-12 12:46:44.262,Grab,,R
2024-12-12 12:46:44.946,Release,,R
2024-12-12 12:47:05.789,Grab,,L
2024-12-12 12:47:06.484,Release,,L
2024-12-12 12:47:07.821,Touch,concept_livello_astratto,R
2024-12-12 12:47:07.984,Grab,concept_livello_astratto,R
2024-12-12 12:47:11.691,Release,concept_livello_astratto,R
2024-12-12 12:47:22.452,Teleport,,L
2024-12-12 12:47:24.686,Grab,,R
2024-12-12 12:47:25.713,Release,,R
2024-12-12 12:47:25.928,Touch,concept_fornitore_del_servizio,R
2024-12-12 12:47:26.669,Grab,concept_fornitore_del_servizio,R
2024-12-12 12:47:30.764,Release,concept_fornitore_del_servizio,R
2024-12-12 12:47:32.461,Touch,concept_PaaS,R
2024-12-12 12:47:32.944,Grab,concept_PaaS,R
2024-12-12 12:47:36.823,Release,concept_PaaS,R
2024-12-12 12:47:55.599,Teleport,,R
2024-12-12 12:47:59.976,Touch,concept_servizio,R
2024-12-12 12:48:00.483,Grab,concept_servizio,R
2024-12-12 12:48:05.999,Release,concept_servizio,R
2024-12-12 12:48:15.420,Teleport,,R
2024-12-12 12:48:16.235,Touch,concept_modello_di_cloud,R
2024-12-12 12:48:21.346,Teleport,,R
2024-12-12 12:48:23.804,Grab,,L
2024-12-12 12:48:24.621,Release,,L
2024-12-12 12:48:38.708,Teleport,,R
2024-12-12 12:48:39.950,Touch,concept_modello_di_cloud,R
2024-12-12 12:48:41.658,Touch,concept_modello_di_cloud,R
2024-12-12 12:48:43.911,Teleport,,R
2024-12-12 12:48:44.762,Touch,concept_modello_di_cloud,R
2024-12-12 12:48:45.577,Touch,concept_modello_di_cloud,R
2024-12-12 12:48:46.769,Grab,concept_modello_di_cloud,R
2024-12-12 12:48:51.805,Release,concept_modello_di_cloud,R
2024-12-12 12:48:55.599,Teleport,,R
2024-12-12 12:48:56.665,Touch,concept_livello_astratto,R
2024-12-12 12:48:57.149,Grab,concept_livello_astratto,R
2024-12-12 12:48:59.986,Release,concept_livello_astratto,R
2024-12-12 12:49:03.758,Teleport,,R
2024-12-12 12:49:08.425,Teleport,,R
2024-12-12 12:49:15.623,Teleport,,R
2024-12-12 12:49:16.778,Touch,concept_cloud_computing,R
2024-12-12 12:49:18.585,Teleport,,R
2024-12-12 12:49:23.776,Grab,,R
2024-12-12 12:49:24.498,Touch,concept_cloud_computing,R
2024-12-12 12:49:24.550,Release,,R
2024-12-12 12:49:24.960,Grab,concept_cloud_computing,R
2024-12-12 12:49:25.893,Touch,concept_cloud_computing,L
2024-12-12 12:49:27.170,Touch,concept_cloud_computing,L
2024-12-12 12:49:27.929,Release,concept_cloud_computing,R
2024-12-12 12:49:30.347,Teleport,,R
2024-12-12 12:49:36.296,Teleport,,R
2024-12-12 12:49:39.595,Teleport,,R
2024-12-12 12:49:41.959,Touch,concept_software,R
2024-12-12 12:49:43.465,Teleport,,R
2024-12-12 12:49:48.664,Teleport,,R
2024-12-12 12:49:49.940,Grab,,R
2024-12-12 12:49:50.444,Release,,R
2024-12-12 12:49:53.960,Teleport,,R
2024-12-12 12:49:54.453,Release,,R
2024-12-12 12:49:54.800,Grab,,R
2024-12-12 12:49:55.677,Teleport,,R
2024-12-12 12:49:56.886,Grab,,R
2024-12-12 12:49:57.428,Release,,R
2024-12-12 12:49:57.711,Grab,,R
2024-12-12 12:49:58.470,Release,,R
2024-12-12 12:49:58.525,Touch,concept_fornitore_del_servizio,R
2024-12-12 12:50:02.444,Touch,concept_fornitore_del_servizio,R
2024-12-12 12:50:02.501,Touch,concept_fornitore_del_servizio,R
2024-12-12 12:50:07.648,Teleport,,R
2024-12-12 12:50:10.178,Grab,,R
2024-12-12 12:50:10.651,Release,,R
2024-12-12 12:50:11.235,Grab,,R
2024-12-12 12:50:11.428,Touch,concept_software,R
2024-12-12 12:50:11.608,Release,,R
2024-12-12 12:50:11.928,Grab,concept_software,R
2024-12-12 12:50:14.995,Release,concept_software,R
2024-12-12 12:50:18.690,Teleport,,R
2024-12-12 12:50:20.896,Grab,,L
2024-12-12 12:50:21.142,Release,,L
2024-12-12 12:50:23.829,Grab,,R
2024-12-12 12:50:24.317,Release,,R
2024-12-12 12:50:25.731,Teleport,,R
2024-12-12 12:50:26.265,Touch,concept_caratteristica,R
2024-12-12 12:50:27.344,Touch,concept_caratteristica,R
2024-12-12 12:50:29.330,Teleport,,R
2024-12-12 12:50:30.732,Touch,concept_caratteristica,R
2024-12-12 12:50:31.282,Grab,concept_caratteristica,R
2024-12-12 12:50:33.780,Release,concept_caratteristica,R
2024-12-12 12:50:39.379,Teleport,,R
2024-12-12 12:50:44.408,Teleport,,R
2024-12-12 12:50:48.214,Grab,,L
2024-12-12 12:50:48.298,Release,,L
2024-12-12 12:51:26.563,Teleport,,R
2024-12-12 12:51:28.667,Touch,concept_livello_astratto,R
2024-12-12 12:51:34.147,Grab,,R
2024-12-12 12:51:34.385,Release,,R
2024-12-12 12:51:44.400,Teleport,,R
2024-12-12 12:51:47.100,Touch,concept_infrastruttura_cloud,R
2024-12-12 12:52:13.769,PlayAnnotation,ann8,
2024-12-12 12:52:23.479,Grab,,L
2024-12-12 12:52:23.601,Release,,L
2024-12-12 12:52:24.835,Grab,,L
2024-12-12 12:52:25.672,Release,,L
2024-12-12 12:52:31.142,Release,,L
2024-12-12 12:52:31.190,Grab,,L
2024-12-12 12:53:03.533,Pause,,
2024-12-12 12:53:08.647,Teleport,,R
2024-12-12 12:53:20.143,Grab,,L
2024-12-12 12:53:20.226,Release,,L
