Timestamp,Action,ActionID,Direction
2024-12-16 12:50:59.105,Release,,L
2024-12-16 12:50:59.650,Grab,,L
2024-12-16 12:52:58.361,Grab,,R
2024-12-16 12:52:58.402,Release,,R
2024-12-16 12:53:15.699,PlayVideo,video_zTcsSwKffL4,
2024-12-16 12:53:21.880,Teleport,,R
2024-12-16 12:53:26.457,Pause,,
2024-12-16 12:53:35.422,Teleport,,R
2024-12-16 12:54:04.332,Teleport,,R
2024-12-16 12:54:12.211,Teleport,,R
2024-12-16 12:54:18.620,Teleport,,R
2024-12-16 12:54:34.397,Teleport,,R
2024-12-16 12:54:55.725,Teleport,,R
2024-12-16 12:54:59.430,Teleport,,R
2024-12-16 12:55:01.836,Teleport,,R
2024-12-16 12:55:05.434,Teleport,,R
2024-12-16 12:55:07.170,Teleport,,R
2024-12-16 12:55:08.318,Teleport,,R
2024-12-16 12:55:13.521,Teleport,,R
2024-12-16 12:55:16.990,Grab,,R
2024-12-16 12:55:17.113,Release,,R
2024-12-16 12:55:17.992,Resume,,
2024-12-16 12:55:31.599,Pause,,
2024-12-16 12:55:49.139,Resume,,
2024-12-16 13:03:42.705,PlayVideo,video_zTcsSwKffL4,
2024-12-16 13:03:46.504,Teleport,,R
2024-12-16 13:03:49.730,Pause,,
2024-12-16 13:03:51.360,Touch,concept_caratteristica,L
2024-12-16 13:03:51.386,Touch,concept_caratteristica,R
2024-12-16 13:03:56.269,PlayVideo,video_zTcsSwKffL4,
2024-12-16 13:03:59.683,Touch,concept_caratteristica,L
2024-12-16 13:04:01.830,Pause,,
2024-12-16 13:04:03.897,Teleport,,R
2024-12-16 13:04:15.200,Teleport,,R
2024-12-16 13:04:19.844,Touch,concept_cloud_computing,R
2024-12-16 13:04:37.784,PlayAnnotation,ann1,
2024-12-16 13:05:05.624,Pause,,
2024-12-16 13:05:09.168,PlayAnnotation,ann2,
2024-12-16 13:05:26.983,Pause,,
2024-12-16 13:05:28.484,Resume,,
2024-12-16 13:05:31.109,Pause,,
2024-12-16 13:05:35.160,PlayAnnotation,ann3,
2024-12-16 13:05:55.800,Pause,,
2024-12-16 13:06:01.685,Teleport,,R
2024-12-16 13:06:10.264,Teleport,,R
2024-12-16 13:06:10.268,Touch,concept_caratteristica,L
2024-12-16 13:06:11.513,Touch,concept_caratteristica,L
2024-12-16 13:06:14.280,Touch,concept_caratteristica,L
2024-12-16 13:06:16.754,Touch,concept_caratteristica,L
2024-12-16 13:06:22.230,Touch,concept_IaaS,R
2024-12-16 13:06:23.718,Touch,concept_caratteristica,L
2024-12-16 13:06:28.794,Touch,concept_caratteristica,L
2024-12-16 13:06:35.402,Touch,concept_IaaS,R
2024-12-16 13:06:45.277,PlayAnnotation,ann14,
2024-12-16 13:07:11.888,Pause,,
2024-12-16 13:07:19.140,Teleport,,R
2024-12-16 13:07:33.136,Teleport,,R
2024-12-16 13:07:34.870,Touch,concept_SaaS,R
2024-12-16 13:07:40.583,PlayAnnotation,ann12,
2024-12-16 13:08:10.259,Pause,,
2024-12-16 13:08:20.464,Teleport,,R
2024-12-16 13:08:21.829,Touch,concept_PaaS,R
2024-12-16 13:08:24.220,PlayAnnotation,ann13,
2024-12-16 13:08:50.530,Pause,,
2024-12-16 13:09:08.380,Touch,concept_modello_di_cloud,R
2024-12-16 13:09:10.579,Grab,concept_modello_di_cloud,R
2024-12-16 13:09:13.360,Release,concept_modello_di_cloud,R
2024-12-16 13:09:17.490,Teleport,,R
2024-12-16 13:09:17.997,Touch,concept_fornitore_del_servizio,R
2024-12-16 13:09:21.620,PlayAnnotation,ann7,
2024-12-16 13:09:51.461,Pause,,
2024-12-16 13:09:53.674,Teleport,,R
2024-12-16 13:09:58.967,Touch,concept_livello_astratto,R
2024-12-16 13:09:59.387,Grab,concept_livello_astratto,R
2024-12-16 13:10:00.396,Release,concept_livello_astratto,R
2024-12-16 13:10:02.703,Touch,concept_infrastruttura_cloud,R
2024-12-16 13:10:06.838,PlayAnnotation,ann8,
2024-12-16 13:10:46.995,Pause,,
2024-12-16 13:10:48.752,Teleport,,R
2024-12-16 13:10:51.436,Touch,concept_On-Premises,R
2024-12-16 13:10:54.386,PlayAnnotation,ann15,
2024-12-16 13:11:23.577,Pause,,
2024-12-16 13:11:30.614,Teleport,,R
2024-12-16 13:11:35.711,Touch,concept_servizio,R
2024-12-16 13:11:38.570,PlayAnnotation,ann4,
2024-12-16 13:12:02.576,Pause,,
2024-12-16 13:12:16.568,Grab,,R
2024-12-16 13:12:17.108,Release,,R
