Timestamp,Action,ActionID,Direction
2024-12-11 12:20:01.658,Teleport,,R
2024-12-11 12:20:05.669,Teleport,,R
2024-12-11 12:20:16.251,Teleport,,R
2024-12-11 12:20:18.185,Teleport,,R
2024-12-11 12:20:19.771,Teleport,,R
2024-12-11 12:20:32.701,Teleport,,R
2024-12-11 12:20:35.321,Teleport,,R
2024-12-11 12:20:38.141,Teleport,,R
2024-12-11 12:20:45.146,Grab,,L
2024-12-11 12:20:45.496,Release,,L
2024-12-11 12:20:45.934,Grab,,L
2024-12-11 12:20:46.960,Release,,L
2024-12-11 12:20:56.251,Grab,,L
2024-12-11 12:20:56.706,Release,,L
2024-12-11 12:20:58.214,Teleport,,R
2024-12-11 12:21:04.820,PlayVideo,video_zTcsSwKffL4,
2024-12-11 12:23:03.130,Teleport,,R
2024-12-11 12:23:06.335,Teleport,,R
2024-12-11 12:29:28.911,Teleport,,R
2024-12-11 12:30:07.775,Teleport,,R
2024-12-11 12:30:16.934,Touch,concept_cloud_computing,R
2024-12-11 12:30:20.200,Touch,concept_cloud_computing,R
2024-12-11 12:30:21.641,Touch,concept_cloud_computing,R
2024-12-11 12:30:24.178,Touch,concept_cloud_computing,R
2024-12-11 12:30:24.403,Touch,concept_cloud_computing,R
2024-12-11 12:30:26.805,Touch,concept_cloud_computing,R
2024-12-11 12:30:30.704,Touch,concept_cloud_computing,R
2024-12-11 12:30:37.736,Teleport,,R
2024-12-11 12:30:54.370,PlayVideo,video_zTcsSwKffL4,
2024-12-11 12:30:56.600,PlayVideo,video_zTcsSwKffL4,
2024-12-11 12:30:59.566,PlayVideo,video_zTcsSwKffL4,
2024-12-11 12:31:00.705,Pause,,
2024-12-11 12:31:02.939,Pause,,
2024-12-11 12:31:08.401,PlayVideo,video_zTcsSwKffL4,
2024-12-11 12:31:10.467,Pause,,
2024-12-11 12:31:24.470,PlayAnnotation,ann1,
2024-12-11 12:32:34.980,PlayVideo,video_zTcsSwKffL4,
2024-12-11 12:32:40.519,Pause,,
