Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-03 15:34:48.723,Teleport,R,,,,,,R
2025-06-03 15:35:14.609,Teleport,R,,,,,,R
2025-06-03 15:35:23.399,Teleport,R,,,,,,R
2025-06-03 15:35:33.190,Teleport,R,,,,,,R
2025-06-03 15:35:36.688,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 15:36:22.782,PlayAnnotation,ann1,,,,,,
2025-06-03 15:36:24.717,PlayAnnotation,ann1,,,,,,
2025-06-03 15:36:27.469,PlayAnnotation,ann1,,,,,,
2025-06-03 15:36:34.722,Pause,,,,,,,
2025-06-03 15:36:42.177,Teleport,R,,,,,,R
2025-06-03 15:36:51.696,PlayAnnotation,ann1,,,,,,
2025-06-03 15:36:53.796,PlayAnnotation,ann1,,,,,,
2025-06-03 15:36:54.952,PlayAnnotation,ann1,,,,,,
2025-06-03 15:36:56.787,PlayAnnotation,ann2,,,,,,
2025-06-03 15:36:57.875,PlayAnnotation,ann2,,,,,,
2025-06-03 15:37:02.338,Teleport,R,,,,,,R
2025-06-03 15:37:06.200,Teleport,R,,,,,,R
2025-06-03 15:37:12.767,Pause,,,,,,,
2025-06-03 15:37:17.177,Teleport,R,,,,,,R
2025-06-03 15:37:19.724,Teleport,R,,,,,,R
2025-06-03 15:37:47.410,PlayAnnotation,ann1,,,,,,
2025-06-03 15:37:49.143,PlayAnnotation,ann1,,,,,,
2025-06-03 15:37:50.613,PlayAnnotation,ann1,,,,,,
2025-06-03 15:37:52.800,PlayAnnotation,ann1,,,,,,
2025-06-03 15:37:54.234,Teleport,R,,,,,,R
2025-06-03 15:37:56.566,Teleport,R,,,,,,R
2025-06-03 15:38:11.431,Teleport,R,,,,,,R
2025-06-03 15:38:14.924,Pause,,,,,,,
2025-06-03 15:38:18.792,Teleport,R,,,,,,R
2025-06-03 15:38:24.356,Teleport,R,,,,,,R
2025-06-03 15:38:35.569,Teleport,R,,,,,,R
2025-06-03 15:38:49.211,Teleport,R,,,,,,R
2025-06-03 15:38:51.940,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 15:38:58.235,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
