Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-12 14:50:30.750,Teleport,R,,,,,,R
2025-11-12 14:50:31.143,Teleport,R,,,,,,R
2025-11-12 14:50:33.560,Teleport,R,,,,,,R
2025-11-12 14:50:47.567,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:50:47.782,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:51:00.505,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:51:13.109,Teleport,R,,,,,,R
2025-11-12 14:51:14.386,Teleport,R,,,,,,R
2025-11-12 14:51:28.856,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:52:02.237,PlayAnnotation,ann1,,,,,,
2025-11-12 14:52:59.654,Pause,,,,,,,
2025-11-12 14:53:09.381,Teleport,R,,,,,,R
2025-11-12 14:53:10.531,Teleport,R,,,,,,R
2025-11-12 14:53:12.201,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:53:14.283,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:53:24.142,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-12 14:53:27.331,Teleport,L,,,,,,
2025-11-12 14:53:28.361,Teleport,L,,,,,,
2025-11-12 14:53:30.614,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-11-12 14:53:30.617,ConceptSolve,concept_cloud_computing,14:50:47,14:53:30,163.050781,1.0,,
2025-11-12 14:53:30.618,ScoreSummary,1,1,163.050781,100.0,,,
2025-11-12 14:53:30.656,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-12 14:54:16.746,Teleport,L,,,,,,
2025-11-12 14:54:36.546,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-12 14:54:41.121,PlayAnnotation,ann4,,,,,,
2025-11-12 14:55:37.237,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-12 14:55:46.946,Pause,,,,,,,
2025-11-12 14:56:09.828,Teleport,R,,,,,,R
2025-11-12 14:56:10.752,Teleport,R,,,,,,R
2025-11-12 14:56:16.646,Teleport,R,,,,,,R
2025-11-12 14:56:17.655,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:17.709,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:18.287,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-12 14:56:19.791,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-11-12 14:56:21.126,Release,table,concept_servizio,R,,,concept_servizio,R
2025-11-12 14:56:21.127,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:21.212,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-12 14:56:21.398,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:21.683,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:22.184,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:24.710,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-11-12 14:56:26.230,Touch,table,concept_software,R,,,concept_software,R
2025-11-12 14:56:26.842,Grab,table,concept_software,R,,,concept_software,R
2025-11-12 14:56:29.580,Release,table,concept_software,R,,,concept_software,R
2025-11-12 14:56:30.111,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 14:56:31.119,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 14:56:31.565,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 14:56:33.639,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-12 14:56:33.640,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:56:33.887,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 14:56:34.700,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 14:56:35.547,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 14:56:35.620,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 14:56:36.651,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 14:56:37.361,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 14:56:37.649,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 14:56:39.875,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-12 14:56:41.942,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 14:56:42.229,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 14:56:42.627,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 14:56:43.726,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 14:56:44.213,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:56:44.637,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:56:46.561,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:56:48.550,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-12 14:56:48.840,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-12 14:56:50.780,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-12 14:56:50.945,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:56:51.391,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:56:53.645,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:56:54.498,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:56:55.633,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:56:56.320,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 14:56:56.459,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 14:56:57.558,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-11-12 14:56:57.715,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 14:56:58.442,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:56:58.549,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 14:56:58.923,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 14:57:00.185,Release,table,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 14:57:02.255,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 14:57:02.307,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 14:57:03.720,Release,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 14:57:03.740,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 14:57:22.299,Teleport,R,,,,,,R
2025-11-12 14:57:23.623,Teleport,R,,,,,,R
2025-11-12 14:57:25.470,Teleport,R,,,,,,R
2025-11-12 14:57:26.936,Teleport,R,,,,,,R
2025-11-12 14:57:34.650,Teleport,R,,,,,,R
2025-11-12 14:57:35.746,Teleport,R,,,,,,R
2025-11-12 14:57:45.754,Touch,map,concept_software,R,,,concept_software,R
2025-11-12 14:57:45.823,Grab,map,concept_software,R,,,concept_software,R
2025-11-12 14:57:46.414,Release,map,concept_software,R,,,concept_software,R
2025-11-12 14:57:46.468,Grab,map,concept_software,R,,,concept_software,R
2025-11-12 14:57:46.885,Release,map,concept_software,R,,,concept_software,R
2025-11-12 14:57:51.645,PlayAnnotation,ann5,,,,,,
2025-11-12 14:58:24.211,Pause,,,,,,,
2025-11-12 14:58:38.500,Teleport,R,,,,,,R
2025-11-12 14:58:39.660,Teleport,R,,,,,,R
2025-11-12 14:58:41.628,Teleport,R,,,,,,R
2025-11-12 14:58:42.614,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:58:45.195,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:58:46.791,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:58:47.966,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-12 14:58:50.536,Teleport,L,,,,,,
2025-11-12 14:58:51.513,Teleport,L,,,,,,
2025-11-12 14:58:52.712,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-12 14:58:54.283,MatchAttempt,concept_risorse_hardware,concept_software,False,,,,
2025-11-12 14:58:56.941,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:59:00.814,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:59:01.167,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 14:59:23.112,Teleport,L,,,,,,
2025-11-12 14:59:23.574,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-12 14:59:24.198,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-11-12 14:59:24.200,ConceptSolve,concept_risorse_hardware,14:56:33,14:59:24,170.558594,1.0,,
2025-11-12 14:59:24.201,ScoreSummary,2,3,166.804688,66.666667,,,
2025-11-12 14:59:24.399,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-12 15:00:27.295,Teleport,R,,,,,,R
2025-11-12 15:00:28.241,Teleport,R,,,,,,R
2025-11-12 15:00:29.606,Teleport,R,,,,,,R
2025-11-12 15:00:30.497,Touch,table,concept_software,R,,,concept_software,R
2025-11-12 15:00:31.494,Grab,table,concept_software,R,,,concept_software,R
2025-11-12 15:00:35.135,Teleport,L,,,,,,
2025-11-12 15:00:35.817,Teleport,L,,,,,,
2025-11-12 15:00:36.570,Touch,table,concept_software,L,,,concept_software,
2025-11-12 15:00:38.338,Teleport,L,,,,,,
2025-11-12 15:00:40.840,MatchAttempt,concept_software,concept_software,True,,,,
2025-11-12 15:00:40.843,ConceptSolve,concept_software,14:56:26,15:00:40,254.613281,2.0,,
2025-11-12 15:00:40.844,ScoreSummary,3,4,196.074219,75.0,,,
2025-11-12 15:00:40.908,Touch,map,concept_software,R,,,concept_software,R
2025-11-12 15:00:56.201,Teleport,L,,,,,,
2025-11-12 15:01:00.602,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-12 15:01:01.758,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-11-12 15:01:03.972,Release,map,concept_servizio,R,,,concept_servizio,R
2025-11-12 15:01:08.371,PlayAnnotation,ann4,,,,,,
2025-11-12 15:01:12.172,PlayAnnotation,ann4,,,,,,
2025-11-12 15:01:15.913,Pause,,,,,,,
2025-11-12 15:01:31.850,Teleport,R,,,,,,R
2025-11-12 15:01:32.400,Teleport,R,,,,,,R
2025-11-12 15:01:39.928,Teleport,R,,,,,,R
2025-11-12 15:01:41.618,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:01:41.670,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-12 15:01:42.278,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-11-12 15:01:45.300,Teleport,L,,,,,,
2025-11-12 15:01:46.179,Teleport,L,,,,,,
2025-11-12 15:01:48.452,Touch,table,concept_servizio,L,,,concept_servizio,
2025-11-12 15:01:48.600,Teleport,L,,,,,,
2025-11-12 15:01:52.452,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-11-12 15:01:52.454,ConceptSolve,concept_servizio,14:54:36,15:01:52,435.90625,1.0,,
2025-11-12 15:01:52.454,ScoreSummary,4,5,256.032227,80.0,,,
2025-11-12 15:01:52.466,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-12 15:02:03.548,Teleport,R,,,,,,R
2025-11-12 15:02:05.136,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:05.555,Grab,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:05.805,Release,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:08.540,PlayAnnotation,ann7,,,,,,
2025-11-12 15:02:21.460,Pause,,,,,,,
2025-11-12 15:02:24.414,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:32.315,Teleport,R,,,,,,R
2025-11-12 15:02:33.403,Teleport,R,,,,,,R
2025-11-12 15:02:35.730,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:35.950,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:37.938,Teleport,L,,,,,,
2025-11-12 15:02:39.500,Teleport,L,,,,,,
2025-11-12 15:02:41.548,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-11-12 15:02:41.550,ConceptSolve,concept_fornitore_del_servizio,14:56:35,15:02:41,366.488281,1.0,,
2025-11-12 15:02:41.551,ScoreSummary,5,6,278.123438,83.333333,,,
2025-11-12 15:02:41.563,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-12 15:02:48.819,Teleport,R,,,,,,R
2025-11-12 15:02:53.649,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:02:53.997,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:02:54.219,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:02:56.170,PlayAnnotation,ann8,,,,,,
2025-11-12 15:03:44.687,Pause,,,,,,,
2025-11-12 15:03:46.993,Teleport,R,,,,,,R
2025-11-12 15:03:48.630,Teleport,R,,,,,,R
2025-11-12 15:03:51.334,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:03:51.642,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:03:53.590,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-12 15:03:54.622,Teleport,L,,,,,,
2025-11-12 15:03:55.862,Teleport,L,,,,,,
2025-11-12 15:04:00.753,MatchAttempt,concept_livello_fisico,concept_infrastruttura_cloud,False,,,,
2025-11-12 15:04:01.294,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:05.305,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:05.430,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:10.364,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-12 15:04:15.454,Teleport,L,,,,,,
2025-11-12 15:04:20.532,MatchAttempt,concept_livello_fisico,concept_livello_astratto,False,,,,
2025-11-12 15:04:21.773,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:23.270,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:24.113,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:24.309,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-11-12 15:04:25.256,Teleport,L,,,,,,
2025-11-12 15:04:26.134,MatchAttempt,concept_livello_fisico,concept_livello_fisico,True,,,,
2025-11-12 15:04:26.136,ConceptSolve,concept_livello_fisico,14:56:33,15:04:26,472.25,1.0,,
2025-11-12 15:04:26.136,ScoreSummary,6,9,310.477865,66.666667,,,
2025-11-12 15:04:50.128,Teleport,R,,,,,,R
2025-11-12 15:04:53.314,Teleport,R,,,,,,R
2025-11-12 15:04:54.498,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-12 15:04:54.903,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-12 15:04:58.287,Teleport,L,,,,,,
2025-11-12 15:04:59.388,Teleport,L,,,,,,
2025-11-12 15:05:01.395,MatchAttempt,concept_livello_astratto,concept_livello_astratto,True,,,,
2025-11-12 15:05:01.396,ConceptSolve,concept_livello_astratto,14:56:48,15:05:01,493.308594,2.0,,
2025-11-12 15:05:01.397,ScoreSummary,7,10,336.59654,70.0,,,
2025-11-12 15:05:01.410,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-11-12 15:05:15.887,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:16.291,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:16.500,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:17.727,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:18.255,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:18.506,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:20.543,PlayAnnotation,ann8,,,,,,
2025-11-12 15:05:35.440,Pause,,,,,,,
2025-11-12 15:05:38.813,Teleport,R,,,,,,R
2025-11-12 15:05:41.960,Teleport,R,,,,,,R
2025-11-12 15:05:42.253,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:42.794,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:05:44.618,Teleport,L,,,,,,
2025-11-12 15:05:45.510,Teleport,L,,,,,,
2025-11-12 15:05:47.351,MatchAttempt,concept_infrastruttura_cloud,concept_infrastruttura_cloud,True,,,,
2025-11-12 15:05:47.353,ConceptSolve,concept_infrastruttura_cloud,14:56:50,15:05:47,536.40625,2.0,,
2025-11-12 15:05:47.354,ScoreSummary,8,11,361.572754,72.727273,,,
2025-11-12 15:05:47.519,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-12 15:06:14.387,Teleport,R,,,,,,R
2025-11-12 15:06:18.850,Teleport,R,,,,,,R
2025-11-12 15:06:20.510,Grab,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:06:20.660,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:06:20.677,Release,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:06:22.320,PlayAnnotation,ann11,,,,,,
2025-11-12 15:06:31.896,Pause,,,,,,,
2025-11-12 15:06:35.420,Teleport,R,,,,,,R
2025-11-12 15:06:42.784,Teleport,R,,,,,,R
2025-11-12 15:06:43.893,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:06:44.501,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:06:46.764,Teleport,L,,,,,,
2025-11-12 15:06:47.853,Teleport,L,,,,,,
2025-11-12 15:06:47.855,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-12 15:06:49.610,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-11-12 15:06:50.224,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-11-12 15:06:50.225,ConceptSolve,concept_modello_di_cloud,14:57:02,15:06:50,587.972656,1.0,,
2025-11-12 15:06:50.226,ScoreSummary,9,12,386.728299,75.0,,,
2025-11-12 15:06:50.237,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:07:09.170,Teleport,L,,,,,,
2025-11-12 15:07:13.645,Teleport,R,,,,,,R
2025-11-12 15:07:25.719,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-11-12 15:07:48.638,Teleport,R,,,,,,R
2025-11-12 15:07:50.484,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 15:07:50.986,Grab,map,concept_SaaS,R,,,concept_SaaS,R
2025-11-12 15:07:51.189,Release,map,concept_SaaS,R,,,concept_SaaS,R
