Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-10 09:28:31.883,Teleport,R,,,,,,R
2025-06-10 09:28:32.873,Teleport,R,,,,,,R
2025-06-10 09:28:36.920,Teleport,R,,,,,,R
2025-06-10 09:28:38.310,Teleport,R,,,,,,R
2025-06-10 09:28:38.340,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:38.350,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-10 09:28:38.910,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:41.750,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:43.207,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:45.228,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:52.175,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:56.463,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:28:59.956,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:29:00.919,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:29:01.410,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:29:09.563,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:29:09.742,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:29:11.626,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:29:16.251,PlayAnnotation,ann1,,,,,,
2025-06-10 09:29:59.610,Pause,,,,,,,
2025-06-10 09:30:05.362,Teleport,R,,,,,,R
2025-06-10 09:30:06.402,Teleport,R,,,,,,R
2025-06-10 09:30:10.274,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:30:11.690,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-10 09:30:12.558,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:30:13.907,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:30:14.501,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:30:14.634,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:30:16.747,Teleport,R,,,,,,R
2025-06-10 09:30:17.639,Teleport,R,,,,,,R
2025-06-10 09:30:18.505,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-10 09:30:18.507,ConceptSolve,concept_cloud_computing,09:28:38,09:30:18,100.472656,1.0,,
2025-06-10 09:30:18.508,ScoreSummary,1,1,100.472656,100.0,,,
2025-06-10 09:30:18.616,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-10 09:30:24.313,Pause,,,,,,,
2025-06-10 09:30:26.451,Teleport,R,,,,,,R
2025-06-10 09:30:27.815,Teleport,R,,,,,,R
2025-06-10 09:30:30.684,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-10 09:30:30.992,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-10 09:30:35.281,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-10 09:30:36.550,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-10 09:30:38.313,Teleport,R,,,,,,R
2025-06-10 09:30:38.315,Touch,map,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-10 09:30:39.247,Teleport,R,,,,,,R
2025-06-10 09:30:39.249,Touch,map,concept_servizio,L,,,concept_servizio,
2025-06-10 09:30:41.321,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-10 09:30:41.323,ConceptSolve,concept_servizio,09:30:30,09:30:41,10.640625,1.0,,
2025-06-10 09:30:41.325,ScoreSummary,2,2,55.556641,100.0,,,
2025-06-10 09:30:41.348,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-10 09:30:48.714,Teleport,R,,,,,,R
2025-06-10 09:30:54.470,Teleport,R,,,,,,R
2025-06-10 09:30:55.777,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-10 09:30:58.173,Resume,,,,,,,
2025-06-10 09:31:00.819,PlayAnnotation,ann4,,,,,,
2025-06-10 09:31:13.915,Pause,,,,,,,
2025-06-10 09:31:29.693,Resume,,,,,,,
2025-06-10 09:31:49.814,Pause,,,,,,,
2025-06-10 09:31:52.476,Teleport,R,,,,,,R
2025-06-10 09:31:52.478,Touch,map,concept_IaaS,L,,,concept_IaaS,
2025-06-10 09:31:53.503,Teleport,R,,,,,,R
2025-06-10 09:31:55.107,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:31:55.120,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:31:55.846,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:31:55.970,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:31:56.334,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:31:56.792,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:31:57.230,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:31:57.251,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-10 09:31:57.370,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-10 09:31:57.861,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-10 09:31:58.116,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:31:58.170,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:31:58.348,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:31:58.457,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:31:59.380,Release,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:31:59.588,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:31:59.693,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:00.186,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:00.821,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:01.289,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:32:01.331,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:32:01.481,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:02.390,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:32:02.720,Touch,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:02.748,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:32:02.842,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:32:03.301,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-10 09:32:03.591,Touch,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:03.811,Grab,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:04.259,Release,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:04.564,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:32:04.814,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:32:05.331,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:32:05.870,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:32:06.217,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:32:07.472,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:32:11.441,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-10 09:32:11.522,Touch,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:11.860,Grab,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:15.477,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-10 09:32:15.587,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:15.674,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-10 09:32:16.228,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-06-10 09:32:17.216,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:18.430,Touch,table,concept_software,L,,,concept_software,
2025-06-10 09:32:18.520,Release,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:18.678,Grab,table,concept_software,L,,,concept_software,
2025-06-10 09:32:19.982,Touch,table,concept_software,R,,,concept_software,R
2025-06-10 09:32:21.150,Teleport,R,,,,,,R
2025-06-10 09:32:22.600,Teleport,R,,,,,,R
2025-06-10 09:32:24.370,MatchAttempt,concept_software,concept_software,True,,,,
2025-06-10 09:32:24.390,ConceptSolve,concept_software,09:32:02,09:32:24,21.320312,1.0,,
2025-06-10 09:32:24.400,ScoreSummary,3,3,44.144531,100.0,,,
2025-06-10 09:32:24.500,Touch,map,concept_software,L,,,concept_software,
2025-06-10 09:32:28.646,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-10 09:32:29.328,Teleport,R,,,,,,R
2025-06-10 09:32:34.978,Teleport,R,,,,,,R
2025-06-10 09:32:35.844,Pause,,,,,,,
2025-06-10 09:32:38.538,Teleport,R,,,,,,R
2025-06-10 09:32:38.540,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:38.737,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-10 09:32:39.590,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:39.922,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:41.248,Grab,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:41.470,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:41.937,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:43.178,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:43.290,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:45.227,Teleport,R,,,,,,R
2025-06-10 09:32:46.356,Teleport,R,,,,,,R
2025-06-10 09:32:48.209,Teleport,R,,,,,,R
2025-06-10 09:32:49.186,MatchAttempt,concept_risorse_hardware,concept_risorse_hardware,True,,,,
2025-06-10 09:32:49.187,ConceptSolve,concept_risorse_hardware,09:31:58,09:32:49,51.015625,1.0,,
2025-06-10 09:32:49.188,ScoreSummary,4,4,45.862305,100.0,,,
2025-06-10 09:32:49.199,Touch,map,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-10 09:32:51.248,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:52.152,Grab,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:52.486,Release,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-10 09:32:56.210,PlayAnnotation,ann6,,,,,,
2025-06-10 09:33:12.680,Pause,,,,,,,
2025-06-10 09:33:18.200,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-10 09:33:21.830,Resume,,,,,,,
2025-06-10 09:33:22.235,Pause,,,,,,,
2025-06-10 09:33:23.504,PlayAnnotation,ann7,,,,,,
2025-06-10 09:33:47.756,Pause,,,,,,,
2025-06-10 09:34:03.260,Teleport,R,,,,,,R
2025-06-10 09:34:04.361,Teleport,R,,,,,,R
2025-06-10 09:34:06.935,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-10 09:34:07.192,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-10 09:34:09.523,Teleport,L,,,,,,
2025-06-10 09:34:09.525,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-10 09:34:10.375,Teleport,L,,,,,,
2025-06-10 09:34:11.363,MatchAttempt,concept_fornitore_del_servizio,concept_fornitore_del_servizio,True,,,,
2025-06-10 09:34:11.365,ConceptSolve,concept_fornitore_del_servizio,09:33:18,09:34:11,53.34375,1.0,,
2025-06-10 09:34:11.366,ScoreSummary,5,5,47.358594,100.0,,,
2025-06-10 09:34:11.378,Touch,map,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-10 09:34:19.910,Teleport,R,,,,,,R
2025-06-10 09:34:21.400,Teleport,R,,,,,,R
2025-06-10 09:34:31.220,Teleport,R,,,,,,R
2025-06-10 09:34:31.720,Teleport,R,,,,,,R
2025-06-10 09:34:32.765,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:34:33.294,Grab,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:34:33.615,Release,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:34:35.697,PlayAnnotation,ann8,,,,,,
2025-06-10 09:35:16.466,Pause,,,,,,,
2025-06-10 09:35:24.635,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-10 09:35:25.731,Teleport,R,,,,,,R
2025-06-10 09:35:32.543,PlayAnnotation,ann8,,,,,,
2025-06-10 09:35:37.800,Pause,,,,,,,
2025-06-10 09:36:10.561,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-10 09:36:15.502,Teleport,R,,,,,,R
2025-06-10 09:36:16.388,Pause,,,,,,,
2025-06-10 09:36:17.448,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:36:17.488,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:36:18.180,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:36:20.391,Teleport,L,,,,,,
2025-06-10 09:36:21.130,Teleport,L,,,,,,
2025-06-10 09:36:22.482,MatchAttempt,concept_infrastruttura_cloud,concept_infrastruttura_cloud,True,,,,
2025-06-10 09:36:22.483,ConceptSolve,concept_infrastruttura_cloud,09:31:55,09:36:22,266.515625,1.0,,
2025-06-10 09:36:22.484,ScoreSummary,6,6,83.884766,100.0,,,
2025-06-10 09:36:22.496,Touch,map,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-10 09:36:32.751,Teleport,R,,,,,,R
2025-06-10 09:36:33.924,Teleport,R,,,,,,R
2025-06-10 09:36:37.722,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-10 09:36:38.180,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-10 09:36:39.742,Teleport,L,,,,,,
2025-06-10 09:36:42.292,Teleport,L,,,,,,
2025-06-10 09:36:49.996,MatchAttempt,concept_livello_astratto,concept_livello_astratto,True,,,,
2025-06-10 09:36:49.998,ConceptSolve,concept_livello_astratto,09:30:38,09:36:49,371.679688,1.0,,
2025-06-10 09:36:49.999,ScoreSummary,7,7,124.998326,100.0,,,
2025-06-10 09:36:50.100,Touch,map,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-10 09:37:07.405,Teleport,L,,,,,,
2025-06-10 09:37:09.635,Teleport,L,,,,,,
2025-06-10 09:37:10.441,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-10 09:37:10.739,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:37:11.376,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:37:12.406,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-10 09:37:13.120,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-06-10 09:37:13.628,Teleport,L,,,,,,
2025-06-10 09:37:14.353,Teleport,L,,,,,,
2025-06-10 09:37:15.665,MatchAttempt,concept_livello_fisico,concept_livello_fisico,True,,,,
2025-06-10 09:37:15.667,ConceptSolve,concept_livello_fisico,09:31:58,09:37:15,317.546875,1.0,,
2025-06-10 09:37:15.667,ScoreSummary,8,8,149.066895,100.0,,,
2025-06-10 09:37:15.679,Touch,map,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-10 09:37:28.279,Teleport,R,,,,,,R
2025-06-10 09:37:28.282,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-10 09:37:29.204,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:29.947,Grab,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:30.242,Release,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:32.767,PlayAnnotation,ann11,,,,,,
2025-06-10 09:37:47.562,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:48.920,PlayAnnotation,ann11,,,,,,
2025-06-10 09:37:49.506,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:50.708,Pause,,,,,,,
2025-06-10 09:37:52.834,Teleport,R,,,,,,R
2025-06-10 09:37:54.196,Teleport,R,,,,,,R
2025-06-10 09:37:55.562,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:37:55.810,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:55.863,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:37:58.345,Teleport,L,,,,,,
2025-06-10 09:37:58.347,Touch,map,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-06-10 09:37:59.740,MatchAttempt,concept_modello_di_cloud,concept_modello_di_cloud,True,,,,
2025-06-10 09:37:59.741,ConceptSolve,concept_modello_di_cloud,09:34:09,09:37:59,230.21875,1.0,,
2025-06-10 09:37:59.742,ScoreSummary,9,9,158.083767,100.0,,,
2025-06-10 09:37:59.754,Touch,map,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-10 09:38:00.799,Touch,map,concept_PaaS,L,,,concept_PaaS,
2025-06-10 09:38:09.526,Teleport,R,,,,,,R
2025-06-10 09:38:10.448,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:38:10.699,Grab,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:38:11.760,Release,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:38:13.199,Touch,map,concept_SaaS,L,,,concept_SaaS,
2025-06-10 09:38:13.937,Resume,,,,,,,
2025-06-10 09:38:15.402,PlayAnnotation,ann12,,,,,,
2025-06-10 09:38:19.511,Touch,map,concept_SaaS,L,,,concept_SaaS,
2025-06-10 09:38:36.191,Teleport,R,,,,,,R
2025-06-10 09:38:37.333,Pause,,,,,,,
2025-06-10 09:38:43.802,Teleport,R,,,,,,R
2025-06-10 09:38:46.835,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:38:47.100,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:38:48.265,Touch,table,concept_SaaS,L,,,concept_SaaS,
2025-06-10 09:38:49.522,Teleport,L,,,,,,
2025-06-10 09:38:50.414,Teleport,L,,,,,,
2025-06-10 09:38:51.502,MatchAttempt,concept_SaaS,concept_SaaS,True,,,,
2025-06-10 09:38:51.504,ConceptSolve,concept_SaaS,09:31:57,09:38:51,414.480469,1.0,,
2025-06-10 09:38:51.505,ScoreSummary,10,10,183.723437,100.0,,,
2025-06-10 09:38:51.516,Touch,map,concept_SaaS,R,,,concept_SaaS,R
2025-06-10 09:38:54.358,Teleport,L,,,,,,
2025-06-10 09:38:55.227,Touch,map,concept_PaaS,R,,,concept_PaaS,R
2025-06-10 09:38:55.837,Grab,map,concept_PaaS,R,,,concept_PaaS,R
