Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-07 15:37:34.790,Teleport,R,,,,,,R
2025-11-07 15:37:35.833,Teleport,R,,,,,,R
2025-11-07 15:37:58.410,Teleport,R,,,,,,R
2025-11-07 15:38:07.910,Teleport,R,,,,,,R
2025-11-07 15:38:09.930,Teleport,R,,,,,,R
2025-11-07 15:38:13.587,Teleport,R,,,,,,R
2025-11-07 15:38:13.590,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:38:13.591,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-07 15:38:30.299,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:38:34.116,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:38:50.990,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:39:08.572,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:39:32.250,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:39:33.362,PlayAnnotation,ann1,,,,,,
2025-11-07 15:39:37.486,PlayAnnotation,ann1,,,,,,
2025-11-07 15:39:41.156,PlayAnnotation,ann1,,,,,,
2025-11-07 15:40:06.709,Pause,,,,,,,
2025-11-07 15:40:08.332,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:40:08.831,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:40:09.106,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-07 15:40:25.113,Teleport,R,,,,,,R
2025-11-07 15:40:26.945,Teleport,R,,,,,,R
2025-11-07 15:40:33.600,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 15:40:33.958,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 15:40:35.385,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 15:40:37.131,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
