Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-07-17 09:47:30.785,Teleport,R,,,,,,R
2025-07-17 09:47:32.370,Teleport,R,,,,,,R
2025-07-17 09:47:54.957,Teleport,R,,,,,,R
2025-07-17 09:47:56.615,Teleport,R,,,,,,R
2025-07-17 09:48:16.284,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-17 09:49:10.821,PlayAnnotation,ann1,,,,,,
2025-07-17 09:49:12.763,PlayAnnotation,ann1,,,,,,
2025-07-17 09:50:02.780,PlayAnnotation,ann1,,,,,,
2025-07-17 09:50:05.838,PlayAnnotation,ann1,,,,,,
2025-07-17 09:50:10.140,Pause,,,,,,,
2025-07-17 09:50:19.459,Teleport,R,,,,,,R
2025-07-17 09:50:24.273,Teleport,R,,,,,,R
2025-07-17 09:50:32.726,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-17 09:50:33.343,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-17 09:50:45.292,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-17 09:50:51.489,Teleport,L,,,,,,
2025-07-17 09:51:07.946,Teleport,L,,,,,,
2025-07-17 09:51:09.422,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-07-17 09:51:09.425,ScoreSummary,1,1,173.140625,100.0,,,
2025-07-17 09:51:09.425,ConceptSolve,concept_cloud_computing,09:48:16,09:51:09,173.140625,1.0,,
2025-07-17 09:51:09.607,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-17 09:51:11.228,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-17 09:51:52.128,Teleport,R,,,,,,R
2025-07-17 09:51:54.632,Teleport,R,,,,,,R
2025-07-17 09:51:56.784,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:52:11.696,PlayAnnotation,ann4,,,,,,
2025-07-17 09:52:44.329,PlayAnnotation,ann4,,,,,,
2025-07-17 09:52:48.262,Pause,,,,,,,
2025-07-17 09:52:57.200,Teleport,R,,,,,,R
2025-07-17 09:53:00.304,Teleport,R,,,,,,R
2025-07-17 09:53:09.701,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:53:20.462,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:53:20.710,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:53:24.344,Release,table,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:53:26.522,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-07-17 09:53:26.833,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-07-17 09:53:27.973,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-07-17 09:53:28.881,Touch,table,concept_software,R,,,concept_software,R
2025-07-17 09:53:29.686,Touch,table,concept_software,R,,,concept_software,R
2025-07-17 09:53:30.300,Grab,table,concept_software,R,,,concept_software,R
2025-07-17 09:53:31.253,Release,table,concept_software,R,,,concept_software,R
2025-07-17 09:53:31.978,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-07-17 09:53:33.352,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-07-17 09:53:33.618,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-07-17 09:53:35.624,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-07-17 09:53:38.176,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-07-17 09:53:38.228,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-07-17 09:53:39.189,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-07-17 09:53:42.401,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:53:43.506,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-07-17 09:53:49.580,Touch,table,concept_servizio,L,,,concept_servizio,
2025-07-17 09:53:53.810,Touch,table,concept_servizio,L,,,concept_servizio,
2025-07-17 09:53:58.713,Teleport,L,,,,,,
2025-07-17 09:54:00.328,Teleport,L,,,,,,
