Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-12 09:29:22.289,Teleport,R,,,,,,R
2025-06-12 09:29:33.850,Teleport,R,,,,,,R
2025-06-12 09:29:34.507,Teleport,R,,,,,,R
2025-06-12 09:29:37.755,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-12 09:29:43.407,Teleport,R,,,,,,R
2025-06-12 09:29:43.409,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-12 09:29:44.532,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:29:46.136,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:29:48.322,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:29:58.811,PlayAnnotation,ann1,,,,,,
2025-06-12 09:30:46.327,Pause,,,,,,,
2025-06-12 09:30:55.648,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-12 09:31:02.806,Teleport,R,,,,,,R
2025-06-12 09:31:03.838,Teleport,R,,,,,,R
2025-06-12 09:31:06.372,Teleport,R,,,,,,R
2025-06-12 09:31:14.900,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:31:15.247,Grab,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:31:29.797,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-12 09:31:30.424,Teleport,R,,,,,,R
2025-06-12 09:31:30.814,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-12 09:31:31.329,Teleport,R,,,,,,R
2025-06-12 09:31:33.963,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-12 09:31:33.965,ConceptSolve,concept_cloud_computing,09:29:37,09:31:33,116.210938,1.0,,
2025-06-12 09:31:33.966,ScoreSummary,1,1,116.210938,100.0,,,
2025-06-12 09:31:33.977,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-12 09:31:45.942,Teleport,R,,,,,,R
2025-06-12 09:31:50.503,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-12 09:31:58.660,PlayAnnotation,ann4,,,,,,
2025-06-12 09:32:04.500,PlayAnnotation,ann4,,,,,,
2025-06-12 09:32:05.519,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-12 09:32:07.223,PlayAnnotation,ann4,,,,,,
2025-06-12 09:32:25.520,PlayAnnotation,ann4,,,,,,
2025-06-12 09:32:27.261,Pause,,,,,,,
2025-06-12 09:32:38.124,Teleport,R,,,,,,R
2025-06-12 09:32:39.206,Teleport,R,,,,,,R
2025-06-12 09:32:40.934,Teleport,R,,,,,,R
2025-06-12 09:32:42.204,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:32:44.344,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:32:45.538,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:32:51.266,Grab,table,concept_servizio,L,,,concept_servizio,
2025-06-12 09:32:55.970,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-12 09:32:56.848,Teleport,R,,,,,,R
2025-06-12 09:32:57.253,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-12 09:32:57.894,Teleport,R,,,,,,R
2025-06-12 09:33:00.110,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-12 09:33:00.112,ConceptSolve,concept_servizio,09:31:50,09:33:00,69.609375,1.0,,
2025-06-12 09:33:00.113,ScoreSummary,2,2,92.910156,100.0,,,
2025-06-12 09:33:00.124,Touch,map,concept_servizio,L,,,concept_servizio,
2025-06-12 09:33:07.192,Teleport,R,,,,,,R
2025-06-12 09:33:12.840,Touch,map,concept_software,R,,,concept_software,R
2025-06-12 09:33:14.607,PlayAnnotation,ann5,,,,,,
2025-06-12 09:33:33.941,Touch,map,concept_software,R,,,concept_software,R
2025-06-12 09:33:35.265,PlayAnnotation,ann5,,,,,,
2025-06-12 09:33:52.728,Teleport,R,,,,,,R
2025-06-12 09:33:54.632,Pause,,,,,,,
2025-06-12 09:33:57.879,Teleport,R,,,,,,R
2025-06-12 09:33:59.187,Teleport,R,,,,,,R
