Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-07 14:40:18.274,Teleport,R,,,,,,R
2025-11-07 14:40:37.524,Teleport,R,,,,,,R
2025-11-07 14:40:38.303,Teleport,R,,,,,,R
2025-11-07 14:40:42.158,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 14:40:42.270,Touch,table,concept_software,R,,,concept_software,R
2025-11-07 14:40:42.910,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 14:40:43.133,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 14:40:43.780,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-11-07 14:40:43.940,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-11-07 14:40:50.570,Teleport,R,,,,,,R
2025-11-07 14:40:56.926,Teleport,R,,,,,,R
2025-11-07 14:41:00.187,MatchAttempt,concept_caratteristica,concept_caratteristica,True,,,,
2025-11-07 14:41:00.189,ConceptSolve,concept_caratteristica,14:40:42,14:41:00,18.03125,1.0,,
2025-11-07 14:41:00.190,ScoreSummary,1,1,18.03125,100.0,,,
2025-11-07 14:41:06.812,Teleport,R,,,,,,R
2025-11-07 14:41:08.993,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-07 14:41:09.766,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-07 14:41:10.208,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-07 14:41:11.405,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-11-07 14:41:14.000,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-07 14:41:14.737,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-07 14:41:16.439,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-07 14:41:26.126,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-07 14:41:28.597,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-11-07 14:42:01.482,Teleport,R,,,,,,R
2025-11-07 14:42:04.398,Teleport,R,,,,,,R
2025-11-07 14:42:53.668,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
