Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-03 16:54:07.343,Teleport,R,,,,,,R
2025-06-03 16:54:08.711,Teleport,R,,,,,,R
2025-06-03 16:54:19.383,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:54:44.916,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:54:48.550,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:54:54.608,PlayAnnotation,ann1,,,,,,
2025-06-03 16:55:38.389,Pause,,,,,,,
2025-06-03 16:55:56.743,Teleport,R,,,,,,R
2025-06-03 16:55:57.785,Teleport,R,,,,,,R
2025-06-03 16:56:00.918,Teleport,R,,,,,,R
2025-06-03 16:56:04.874,Teleport,R,,,,,,R
2025-06-03 16:56:18.223,Teleport,R,,,,,,R
2025-06-03 16:56:21.608,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:22.638,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:56:23.560,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:24.434,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:24.961,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:25.894,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:26.168,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:30.366,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:35.125,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:38.983,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:40.318,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:46.499,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:47.290,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-03 16:56:58.254,Teleport,R,,,,,,R
2025-06-03 16:57:01.541,Teleport,R,,,,,,R
2025-06-03 16:57:05.982,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-03 16:57:06.800,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-03 16:57:06.846,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-03 16:57:06.848,ConceptSolve,concept_cloud_computing,16:54:19,16:57:06,167.464844,1.0,,
2025-06-03 16:57:06.848,ScoreSummary,1,1,167.464844,100.0,,,
2025-06-03 16:57:21.128,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:57:23.113,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:57:30.416,PlayAnnotation,ann4,,,,,,
2025-06-03 16:57:39.131,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:57:42.113,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:57:43.156,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:57:43.505,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:57:48.478,PlayAnnotation,ann4,,,,,,
2025-06-03 16:57:51.842,PlayAnnotation,ann4,,,,,,
2025-06-03 16:57:56.970,PlayAnnotation,ann4,,,,,,
2025-06-03 16:58:02.576,Pause,,,,,,,
2025-06-03 16:58:22.322,Teleport,R,,,,,,R
2025-06-03 16:58:25.329,Teleport,R,,,,,,R
2025-06-03 16:58:50.250,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:58:51.176,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:58:52.843,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:58:54.490,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:58:54.884,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-03 16:59:00.475,Teleport,L,,,,,,
2025-06-03 16:59:01.729,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-03 16:59:02.327,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-03 16:59:03.834,Teleport,L,,,,,,
2025-06-03 16:59:06.241,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-03 16:59:06.243,ConceptSolve,concept_servizio,16:56:22,16:59:06,163.605469,1.0,,
2025-06-03 16:59:06.243,ScoreSummary,2,2,165.535156,100.0,,,
2025-06-03 16:59:28.773,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:29.804,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:30.250,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:30.570,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:30.918,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:31.100,Grab,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:31.210,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:31.990,Release,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:32.186,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:32.338,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:32.465,PlayAnnotation,ann5,,,,,,
2025-06-03 16:59:41.483,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:42.389,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:49.376,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:51.157,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:51.755,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 16:59:53.859,PlayAnnotation,ann5,,,,,,
2025-06-03 16:59:54.262,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 17:00:04.199,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 17:00:05.376,PlayAnnotation,ann5,,,,,,
2025-06-03 17:00:07.450,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 17:00:09.440,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 17:00:16.212,Touch,map,concept_software,R,,,concept_software,R
2025-06-03 17:00:16.788,PlayAnnotation,ann5,,,,,,
2025-06-03 17:00:20.827,Pause,,,,,,,
2025-06-03 17:00:28.303,Teleport,L,,,,,,
2025-06-03 17:00:31.760,Teleport,L,,,,,,
2025-06-03 17:00:33.706,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-03 17:00:35.877,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-03 17:00:36.144,Touch,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:37.816,Grab,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:39.238,Release,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:39.731,Touch,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:40.840,Touch,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:44.330,Touch,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:47.388,Touch,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:48.154,Grab,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:48.279,Release,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:48.868,Touch,table,concept_software,R,,,concept_software,R
2025-06-03 17:00:54.640,Grab,table,concept_software,R,,,concept_software,R
2025-06-03 17:01:02.233,Teleport,L,,,,,,
2025-06-03 17:01:03.253,Touch,table,concept_software,L,,,concept_software,
2025-06-03 17:01:04.688,Teleport,L,,,,,,
2025-06-03 17:01:07.675,MatchAttempt,concept_software,concept_software,True,,,,
2025-06-03 17:01:07.677,ConceptSolve,concept_software,16:59:28,17:01:07,98.902344,1.0,,
