Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-05-27 09:56:00.250,Teleport,R,,,,,,R
2025-05-27 09:56:13.896,Teleport,R,,,,,,R
2025-05-27 09:56:15.507,Teleport,R,,,,,,R
2025-05-27 09:56:19.380,Teleport,R,,,,,,R
2025-05-27 09:56:20.307,Teleport,R,,,,,,R
2025-05-27 09:56:22.235,Teleport,R,,,,,,R
2025-05-27 09:56:24.360,Teleport,R,,,,,,R
2025-05-27 09:56:39.482,Teleport,R,,,,,,R
2025-05-27 09:56:41.264,Teleport,R,,,,,,R
2025-05-27 09:56:43.785,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:56:55.430,PlayAnnotation,ann1,,,,,,
2025-05-27 09:57:37.127,PlayAnnotation,ann1,,,,,,
2025-05-27 09:57:40.919,Pause,,,,,,,
2025-05-27 09:57:45.409,Teleport,R,,,,,,R
2025-05-27 09:57:46.730,Teleport,R,,,,,,R
2025-05-27 09:57:52.651,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:57:54.963,Teleport,R,,,,,,R
2025-05-27 09:57:54.964,Touch,table,concept_servizio,L,,,concept_servizio,
2025-05-27 09:57:55.589,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-05-27 09:57:55.657,Touch,table,concept_servizio,L,,,concept_servizio,
2025-05-27 09:57:55.757,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:57:55.910,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-05-27 09:57:56.130,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-05-27 09:57:57.226,Teleport,R,,,,,,R
2025-05-27 09:57:58.248,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:57:59.266,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:58:13.442,Teleport,L,,,,,,
2025-05-27 09:58:14.514,Teleport,L,,,,,,
2025-05-27 09:58:14.516,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-05-27 09:58:16.547,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-05-27 09:58:16.549,ConceptSolve,concept_cloud_computing,09:56:43,09:58:16,92.765625,1.0,,
2025-05-27 09:58:16.550,ScoreSummary,1,1,92.765625,100.0,,,
2025-05-27 09:58:16.562,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:58:22.951,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-05-27 09:58:23.940,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-05-27 09:58:24.455,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-05-27 09:58:25.179,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
