Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-05 09:27:07.702,Teleport,R,,,,,,R
2025-06-05 09:27:14.361,Teleport,R,,,,,,R
2025-06-05 09:27:15.351,Teleport,R,,,,,,R
2025-06-05 09:27:31.611,Teleport,R,,,,,,R
2025-06-05 09:27:33.878,Teleport,R,,,,,,R
2025-06-05 09:27:34.630,Teleport,R,,,,,,R
2025-06-05 09:27:34.633,Touch,map,concept_livello_astratto,L,,,concept_livello_astratto,
2025-06-05 09:27:36.708,Teleport,R,,,,,,R
2025-06-05 09:27:39.425,Teleport,R,,,,,,R
2025-06-05 09:27:39.428,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:27:40.471,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:27:41.501,Grab,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:27:54.141,PlayAnnotation,ann3,,,,,,
2025-06-05 09:27:55.270,Release,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:27:57.136,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:27:58.300,PlayAnnotation,ann1,,,,,,
2025-06-05 09:27:58.574,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:27:59.494,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:05.776,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:08.534,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:11.124,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:17.718,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:19.248,PlayAnnotation,ann1,,,,,,
2025-06-05 09:28:24.314,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:34.971,Pause,,,,,,,
2025-06-05 09:28:35.660,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:39.840,Teleport,R,,,,,,R
2025-06-05 09:28:41.147,Teleport,R,,,,,,R
2025-06-05 09:28:42.817,Teleport,R,,,,,,R
2025-06-05 09:28:43.804,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-05 09:28:43.938,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:28:44.110,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:28:44.248,Touch,table,concept_software,L,,,concept_software,
2025-06-05 09:28:44.387,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:28:44.654,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:28:44.988,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:28:45.907,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-05 09:28:46.200,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-05 09:28:46.451,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-06-05 09:28:47.107,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-05 09:28:50.147,Teleport,R,,,,,,R
2025-06-05 09:28:51.415,Teleport,R,,,,,,R
2025-06-05 09:28:52.876,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-05 09:28:52.878,ConceptSolve,concept_cloud_computing,09:27:39,09:28:52,73.449219,1.0,,
2025-06-05 09:28:52.878,ScoreSummary,1,1,73.449219,100.0,,,
2025-06-05 09:28:52.891,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-05 09:28:57.191,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-05 09:29:25.753,Teleport,R,,,,,,R
2025-06-05 09:29:30.765,Teleport,R,,,,,,R
2025-06-05 09:29:34.420,Teleport,R,,,,,,R
2025-06-05 09:29:35.917,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:29:39.701,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:29:50.909,PlayAnnotation,ann4,,,,,,
2025-06-05 09:29:51.507,Release,map,concept_servizio,R,,,concept_servizio,R
2025-06-05 09:30:12.517,Pause,,,,,,,
2025-06-05 09:30:24.252,Resume,,,,,,,
2025-06-05 09:30:57.551,Pause,,,,,,,
2025-06-05 09:31:03.635,Teleport,R,,,,,,R
2025-06-05 09:31:05.993,Teleport,R,,,,,,R
2025-06-05 09:31:07.460,Teleport,R,,,,,,R
2025-06-05 09:31:12.369,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:31:13.331,Grab,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:31:20.550,Release,table,concept_servizio,L,,,concept_servizio,
2025-06-05 09:31:22.155,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:31:22.531,Grab,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:31:23.660,Release,table,concept_IaaS,L,,,concept_IaaS,
2025-06-05 09:31:24.354,Grab,table,concept_software,L,,,concept_software,
2025-06-05 09:31:24.630,Touch,table,concept_software,L,,,concept_software,
2025-06-05 09:31:25.188,Release,table,concept_software,L,,,concept_software,
