Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-09 09:29:24.500,Teleport,R,,,,,,R
2025-06-09 09:29:25.462,Teleport,R,,,,,,R
2025-06-09 09:29:39.494,Teleport,R,,,,,,R
2025-06-09 09:29:41.809,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:29:42.300,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:29:43.852,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:29:49.787,PlayAnnotation,ann1,,,,,,
2025-06-09 09:30:22.358,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 09:30:27.384,Pause,,,,,,,
2025-06-09 09:30:33.932,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:30:34.710,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:30:36.286,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:30:48.828,Teleport,R,,,,,,R
2025-06-09 09:30:49.996,Teleport,R,,,,,,R
2025-06-09 09:30:58.402,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:30:58.650,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:30:59.920,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:31:00.418,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:31:00.716,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:31:01.560,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:31:01.775,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:31:01.976,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:31:02.477,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:31:03.703,Touch,table,concept_software,R,,,concept_software,R
2025-06-09 09:31:04.130,Grab,table,concept_software,R,,,concept_software,R
2025-06-09 09:31:04.747,Release,table,concept_software,R,,,concept_software,R
2025-06-09 09:31:06.458,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:31:06.712,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:31:07.251,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:31:11.471,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:31:12.212,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:31:23.314,Teleport,L,,,,,,
2025-06-09 09:31:24.191,Teleport,L,,,,,,
2025-06-09 09:31:24.957,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 09:31:28.278,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 09:31:28.600,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-09 09:31:28.800,ConceptSolve,concept_cloud_computing,09:29:41,09:31:28,106.199219,1.0,,
2025-06-09 09:31:28.900,ScoreSummary,1,1,106.199219,100.0,,,
2025-06-09 09:31:44.689,Teleport,R,,,,,,R
2025-06-09 09:31:45.664,Teleport,R,,,,,,R
2025-06-09 09:31:46.332,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:03.276,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:03.582,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:05.931,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:10.395,Teleport,R,,,,,,R
2025-06-09 09:32:11.148,Teleport,R,,,,,,R
2025-06-09 09:32:17.378,Teleport,R,,,,,,R
2025-06-09 09:32:19.112,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:21.607,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:22.179,Release,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:22.735,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:23.529,Release,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:25.824,PlayAnnotation,ann4,,,,,,
2025-06-09 09:32:50.340,PlayAnnotation,ann4,,,,,,
2025-06-09 09:32:53.206,Pause,,,,,,,
2025-06-09 09:32:55.319,Teleport,R,,,,,,R
2025-06-09 09:32:56.501,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-09 09:32:56.550,Teleport,R,,,,,,R
2025-06-09 09:32:56.570,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-09 09:32:57.800,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:58.913,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:32:59.291,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 09:33:00.194,Touch,table,concept_servizio,L,,,concept_servizio,
2025-06-09 09:33:05.514,Teleport,L,,,,,,
2025-06-09 09:33:06.280,Teleport,L,,,,,,
2025-06-09 09:33:08.750,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-09 09:33:08.770,ConceptSolve,concept_servizio,09:31:00,09:33:08,127.660156,1.0,,
2025-06-09 09:33:08.780,ScoreSummary,2,2,116.929688,100.0,,,
2025-06-09 09:33:14.168,Teleport,R,,,,,,R
2025-06-09 09:33:16.610,Teleport,R,,,,,,R
2025-06-09 09:33:18.999,Teleport,R,,,,,,R
2025-06-09 09:33:29.680,Touch,map,concept_software,R,,,concept_software,R
2025-06-09 09:33:31.785,Touch,map,concept_software,R,,,concept_software,R
2025-06-09 09:33:37.468,PlayAnnotation,ann5,,,,,,
2025-06-09 09:34:00.812,Pause,,,,,,,
2025-06-09 09:34:15.327,Teleport,R,,,,,,R
2025-06-09 09:34:17.250,Teleport,R,,,,,,R
2025-06-09 09:34:22.780,Touch,table,concept_software,R,,,concept_software,R
2025-06-09 09:34:23.250,Touch,table,concept_software,R,,,concept_software,R
2025-06-09 09:34:23.300,Grab,table,concept_software,R,,,concept_software,R
2025-06-09 09:34:25.211,Touch,table,concept_software,L,,,concept_software,
2025-06-09 09:34:25.754,Touch,table,concept_software,L,,,concept_software,
2025-06-09 09:34:26.786,Teleport,L,,,,,,
2025-06-09 09:34:27.819,Teleport,L,,,,,,
2025-06-09 09:34:27.902,Teleport,L,,,,,,
2025-06-09 09:34:29.603,Teleport,L,,,,,,
2025-06-09 09:34:31.392,MatchAttempt,concept_software,concept_software,True,,,,
2025-06-09 09:34:31.394,ConceptSolve,concept_software,09:31:03,09:34:31,207.691406,1.0,,
2025-06-09 09:34:31.395,ScoreSummary,3,3,147.183594,100.0,,,
2025-06-09 09:34:31.561,Touch,map,concept_software,R,,,concept_software,R
2025-06-09 09:34:35.988,Teleport,R,,,,,,R
2025-06-09 09:34:37.709,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:34:38.619,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:34:39.528,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:34:40.453,PlayAnnotation,ann6,,,,,,
2025-06-09 09:35:00.841,PlayAnnotation,ann6,,,,,,
2025-06-09 09:35:03.596,PlayAnnotation,ann6,,,,,,
2025-06-09 09:35:07.770,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:08.409,Touch,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:08.727,Grab,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:09.139,Release,map,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-09 09:35:12.191,PlayAnnotation,ann6,,,,,,
2025-06-09 09:35:14.418,Pause,,,,,,,
2025-06-09 09:35:16.460,Teleport,R,,,,,,R
2025-06-09 09:35:17.465,Teleport,R,,,,,,R
2025-06-09 09:35:24.143,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:35:24.600,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:35:24.923,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-09 09:35:25.911,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 09:35:26.229,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
