Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-04 11:21:36.566,Teleport,R,,,,,,R
2025-06-04 11:21:36.848,Teleport,R,,,,,,R
2025-06-04 11:21:37.156,Teleport,R,,,,,,R
2025-06-04 11:21:37.965,Teleport,R,,,,,,R
2025-06-04 11:21:38.217,Teleport,R,,,,,,R
2025-06-04 11:21:38.537,Teleport,R,,,,,,R
2025-06-04 11:21:39.110,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:21:43.600,PlayAnnotation,ann1,,,,,,
2025-06-04 11:21:50.294,Pause,,,,,,,
2025-06-04 11:22:49.332,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-04 11:23:09.409,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-04 11:23:25.591,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:23:27.970,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:23:28.917,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:23:33.162,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:23:35.867,PlayAnnotation,ann1,,,,,,
2025-06-04 11:23:37.616,PlayAnnotation,ann2,,,,,,
2025-06-04 11:23:44.647,Teleport,R,,,,,,R
2025-06-04 11:23:47.559,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:24:22.722,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:24:23.600,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:24:36.567,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:24:42.776,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:24:45.428,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:24:48.603,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:24:54.760,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:25:01.595,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:25:10.244,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-04 11:25:15.949,Pause,,,,,,,
2025-06-04 11:25:20.906,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:25:23.333,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:25:24.809,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:25:39.608,Teleport,R,,,,,,R
2025-06-04 11:25:41.362,Teleport,R,,,,,,R
2025-06-04 11:26:03.513,Teleport,R,,,,,,R
2025-06-04 11:26:19.328,Touch,table,concept_software,R,,,concept_software,R
2025-06-04 11:26:19.787,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-04 11:26:20.625,Teleport,R,,,,,,R
2025-06-04 11:26:20.627,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-04 11:26:21.543,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-04 11:26:21.792,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-04 11:26:21.848,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-04 11:26:22.255,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-04 11:26:29.491,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-04 11:26:30.100,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-04 11:26:34.448,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-04 11:27:13.121,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:15.224,Teleport,R,,,,,,R
2025-06-04 11:27:15.226,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-04 11:27:15.965,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-04 11:27:16.101,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:23.357,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:28.761,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:29.634,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:32.408,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:32.589,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:33.369,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:34.567,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:27:37.947,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:28:04.203,Teleport,L,,,,,,
2025-06-04 11:28:16.360,Teleport,R,,,,,,R
2025-06-04 11:28:20.226,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:28:21.661,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:28:24.390,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:28:24.420,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-04 11:28:27.771,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
