Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-14 18:00:08.704,Teleport,R,,,,,,R
2025-11-14 18:00:09.696,Teleport,R,,,,,,R
2025-11-14 18:00:11.636,Teleport,R,,,,,,R
2025-11-14 18:00:42.842,Teleport,R,,,,,,R
2025-11-14 18:00:45.181,Teleport,R,,,,,,R
2025-11-14 18:00:55.710,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:00:56.886,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:01:02.412,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:01:05.390,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:01:06.546,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:01:07.579,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:01:10.890,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:01:21.389,Teleport,R,,,,,,R
2025-11-14 18:01:56.426,PlayAnnotation,ann1,,,,,,
2025-11-14 18:02:09.135,PlayAnnotation,ann1,,,,,,
2025-11-14 18:02:13.528,Teleport,R,,,,,,R
2025-11-14 18:02:16.114,Teleport,R,,,,,,R
2025-11-14 18:02:18.614,Teleport,R,,,,,,R
2025-11-14 18:02:20.958,Pause,,,,,,,
2025-11-14 18:02:55.739,Teleport,R,,,,,,R
2025-11-14 18:02:57.200,Teleport,R,,,,,,R
2025-11-14 18:02:57.771,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:02:58.966,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:02:59.468,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:03:03.719,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-14 18:03:09.286,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:03:14.880,Pause,,,,,,,
2025-11-14 18:03:16.906,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 18:03:19.880,Teleport,L,,,,,,
2025-11-14 18:03:21.202,Teleport,L,,,,,,
2025-11-14 18:03:22.381,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-11-14 18:03:22.382,ConceptSolve,concept_cloud_computing,18:00:55,18:03:22,146.671875,1.0,,
2025-11-14 18:03:22.383,ScoreSummary,1,1,146.671875,100.0,,,
2025-11-14 18:03:22.528,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:03:32.786,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:03:33.793,Grab,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 18:03:36.495,Release,map,concept_cloud_computing,R,,,concept_cloud_computing,R
