Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-07-17 10:59:26.362,Teleport,R,,,,,,R
2025-07-17 10:59:27.570,Teleport,R,,,,,,R
2025-07-17 10:59:27.655,Teleport,R,,,,,,R
2025-07-17 10:59:28.852,Teleport,R,,,,,,R
2025-07-17 10:59:42.849,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-07-17 10:59:43.227,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-07-17 10:59:45.817,Touch,table,concept_modello_di_cloud,L,,,concept_modello_di_cloud,
2025-07-17 10:59:49.761,Release,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-07-17 10:59:51.934,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-07-17 10:59:52.905,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-07-17 10:59:55.147,Release,table,concept_SaaS,R,,,concept_SaaS,R
2025-07-17 10:59:56.372,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-07-17 10:59:56.680,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-07-17 10:59:57.745,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-07-17 10:59:58.124,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-07-17 10:59:58.379,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-07-17 10:59:59.800,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-07-17 11:00:00.326,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-07-17 11:00:00.580,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-07-17 11:00:01.948,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-07-17 11:00:02.757,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-07-17 11:00:03.100,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-07-17 11:00:03.990,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-07-17 11:00:04.673,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
