Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-11-14 16:55:15.250,Resume,,,,,,,
2025-11-14 16:55:16.569,Teleport,R,,,,,,R
2025-11-14 16:55:17.655,Teleport,R,,,,,,R
2025-11-14 16:55:19.857,Teleport,R,,,,,,R
2025-11-14 16:55:24.600,Teleport,R,,,,,,R
2025-11-14 16:55:25.559,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 16:55:28.782,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 16:55:30.638,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 16:55:31.116,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 16:55:32.549,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 16:55:37.518,Pause,,,,,,,
2025-11-14 16:55:38.509,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-11-14 16:55:49.612,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-14 16:55:49.721,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:55:52.347,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:55:57.161,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:56:04.604,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 16:56:07.675,Teleport,R,,,,,,R
2025-11-14 16:56:08.886,Teleport,R,,,,,,R
2025-11-14 16:56:08.890,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:56:10.865,Pause,,,,,,,
2025-11-14 16:56:12.260,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:56:34.409,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-14 16:56:55.127,Resume,,,,,,,
2025-11-14 16:57:20.380,Pause,,,,,,,
2025-11-14 16:57:28.371,Teleport,R,,,,,,R
2025-11-14 16:57:29.701,Teleport,R,,,,,,R
2025-11-14 16:57:30.719,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:57:31.972,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:57:37.410,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-14 16:57:40.147,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-14 16:57:40.383,Grab,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-14 16:57:42.875,Teleport,R,,,,,,R
2025-11-14 16:57:44.284,Teleport,R,,,,,,R
2025-11-14 16:57:44.287,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-11-14 16:57:45.132,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-11-14 16:57:45.133,ConceptSolve,concept_cloud_computing,16:55:49,16:57:45,115.410156,1.0,,
2025-11-14 16:57:45.134,ScoreSummary,1,1,115.410156,100.0,,,
2025-11-14 16:57:45.147,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-11-14 16:57:50.755,Teleport,R,,,,,,R
2025-11-14 16:58:01.140,Teleport,R,,,,,,R
2025-11-14 16:58:03.899,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 16:58:14.448,PlayAnnotation,ann4,,,,,,
2025-11-14 16:58:16.864,PlayAnnotation,ann4,,,,,,
2025-11-14 16:58:18.682,Pause,,,,,,,
2025-11-14 16:58:19.256,Resume,,,,,,,
2025-11-14 16:58:30.210,Pause,,,,,,,
2025-11-14 16:58:31.885,Resume,,,,,,,
2025-11-14 16:58:36.102,Pause,,,,,,,
2025-11-14 16:58:44.382,Teleport,R,,,,,,R
2025-11-14 16:58:45.471,Teleport,R,,,,,,R
2025-11-14 16:58:47.330,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-14 16:58:49.534,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-11-14 16:58:49.630,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-11-14 16:58:51.245,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-11-14 16:58:54.113,Teleport,L,,,,,,
2025-11-14 16:58:55.145,Teleport,L,,,,,,
2025-11-14 16:58:56.258,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-11-14 16:58:56.260,ConceptSolve,concept_servizio,16:55:49,16:58:56,186.648438,1.0,,
2025-11-14 16:58:56.261,ScoreSummary,2,2,151.029297,100.0,,,
2025-11-14 16:58:56.369,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-11-14 16:58:58.697,Teleport,R,,,,,,R
2025-11-14 16:59:00.711,Teleport,R,,,,,,R
2025-11-14 16:59:02.355,Teleport,R,,,,,,R
2025-11-14 16:59:02.940,Touch,map,concept_software,R,,,concept_software,R
2025-11-14 16:59:05.801,PlayAnnotation,ann5,,,,,,
2025-11-14 16:59:08.514,PlayAnnotation,ann5,,,,,,
2025-11-14 16:59:09.645,PlayAnnotation,ann5,,,,,,
2025-11-14 16:59:11.547,Pause,,,,,,,
2025-11-14 16:59:12.134,Resume,,,,,,,
2025-11-14 16:59:29.417,Pause,,,,,,,
2025-11-14 16:59:54.451,Teleport,R,,,,,,R
2025-11-14 16:59:55.939,Teleport,R,,,,,,R
2025-11-14 17:00:00.314,Touch,table,concept_infrastruttura_cloud,L,,,concept_infrastruttura_cloud,
2025-11-14 17:00:02.581,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-11-14 17:00:03.964,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-11-14 17:00:05.696,Grab,table,concept_IaaS,L,,,concept_IaaS,
2025-11-14 17:00:07.870,Release,table,concept_IaaS,L,,,concept_IaaS,
2025-11-14 17:00:08.330,Touch,table,concept_software,L,,,concept_software,
2025-11-14 17:00:08.354,Grab,table,concept_software,L,,,concept_software,
2025-11-14 17:00:10.680,Release,table,concept_software,L,,,concept_software,
2025-11-14 17:00:11.179,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-11-14 17:00:11.548,Grab,table,concept_caratteristica,L,,,concept_caratteristica,
2025-11-14 17:00:14.947,Release,table,concept_caratteristica,L,,,concept_caratteristica,
2025-11-14 17:00:15.850,Touch,table,concept_software,L,,,concept_software,
2025-11-14 17:00:16.421,Grab,table,concept_software,L,,,concept_software,
2025-11-14 17:00:17.663,Release,table,concept_software,L,,,concept_software,
2025-11-14 17:00:18.530,Touch,table,concept_caratteristica,L,,,concept_caratteristica,
2025-11-14 17:00:18.622,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 17:00:19.152,Grab,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 17:00:20.807,Release,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 17:00:21.151,Touch,table,concept_software,L,,,concept_software,
2025-11-14 17:00:21.832,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:00:22.194,Grab,table,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:00:24.186,Release,table,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:00:24.309,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-11-14 17:00:25.266,Touch,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 17:00:25.579,Grab,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 17:00:27.922,Release,table,concept_livello_fisico,L,,,concept_livello_fisico,
2025-11-14 17:00:28.830,Touch,table,concept_On-Premises,L,,,concept_On-Premises,
2025-11-14 17:00:29.446,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 17:00:29.772,Grab,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 17:00:32.446,Release,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-11-14 17:00:33.850,Touch,table,concept_software,L,,,concept_software,
2025-11-14 17:00:34.200,Touch,table,concept_livello_astratto,L,,,concept_livello_astratto,
2025-11-14 17:00:34.580,Touch,table,concept_software,L,,,concept_software,
2025-11-14 17:00:34.830,Grab,table,concept_software,L,,,concept_software,
2025-11-14 17:00:35.368,Release,table,concept_software,L,,,concept_software,
