Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-09 10:31:15.872,Teleport,R,,,,,,R
2025-06-09 10:31:16.972,Teleport,R,,,,,,R
2025-06-09 10:31:19.549,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 10:31:32.602,PlayAnnotation,ann1,,,,,,
2025-06-09 10:32:22.900,PlayAnnotation,ann1,,,,,,
2025-06-09 10:32:25.235,Pause,,,,,,,
2025-06-09 10:32:39.428,Teleport,R,,,,,,R
2025-06-09 10:32:40.569,Teleport,R,,,,,,R
2025-06-09 10:32:50.454,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:32:54.519,Grab,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:32:55.425,Release,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:32:56.194,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:32:58.154,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:00.825,Grab,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:06.843,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 10:33:17.320,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 10:33:18.425,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 10:33:22.396,Teleport,L,,,,,,
2025-06-09 10:33:23.413,Teleport,L,,,,,,
2025-06-09 10:33:25.220,Teleport,L,,,,,,
2025-06-09 10:33:25.884,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:26.251,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:26.834,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:27.840,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-09 10:33:27.842,ConceptSolve,concept_cloud_computing,10:31:19,10:33:27,128.292969,1.0,,
2025-06-09 10:33:27.843,ScoreSummary,1,1,128.292969,100.0,,,
2025-06-09 10:33:27.855,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 10:33:28.496,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:30.481,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:30.579,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-09 10:33:34.279,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-09 10:33:46.142,Teleport,R,,,,,,R
2025-06-09 10:33:46.418,Teleport,R,,,,,,R
2025-06-09 10:33:50.950,Teleport,R,,,,,,R
2025-06-09 10:33:51.559,Teleport,R,,,,,,R
2025-06-09 10:33:55.978,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 10:33:59.253,PlayAnnotation,ann4,,,,,,
2025-06-09 10:34:24.909,Pause,,,,,,,
2025-06-09 10:34:26.921,Teleport,R,,,,,,R
2025-06-09 10:34:27.978,Teleport,R,,,,,,R
2025-06-09 10:34:30.859,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 10:34:32.430,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-09 10:34:34.409,Teleport,L,,,,,,
2025-06-09 10:34:35.441,Teleport,L,,,,,,
2025-06-09 10:34:37.190,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-09 10:34:37.210,ConceptSolve,concept_servizio,10:33:55,10:34:37,41.042969,1.0,,
2025-06-09 10:34:37.220,ScoreSummary,2,2,84.667969,100.0,,,
2025-06-09 10:34:37.340,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-09 10:34:40.812,Teleport,R,,,,,,R
2025-06-09 10:34:42.363,Touch,map,concept_software,R,,,concept_software,R
2025-06-09 10:34:46.853,PlayAnnotation,ann5,,,,,,
2025-06-09 10:35:08.985,Pause,,,,,,,
2025-06-09 10:35:10.530,Teleport,R,,,,,,R
2025-06-09 10:35:11.810,Teleport,R,,,,,,R
2025-06-09 10:35:15.842,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 10:35:17.248,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 10:35:21.592,Teleport,L,,,,,,
2025-06-09 10:35:22.945,Teleport,L,,,,,,
2025-06-09 10:35:25.790,MatchAttempt,concept_fornitore_del_servizio,concept_software,False,,,,
2025-06-09 10:35:30.404,Teleport,L,,,,,,
2025-06-09 10:35:31.365,Teleport,L,,,,,,
2025-06-09 10:35:34.173,Touch,table,concept_IaaS,L,,,concept_IaaS,
2025-06-09 10:35:34.632,Teleport,L,,,,,,
2025-06-09 10:35:35.680,Touch,table,concept_fornitore_del_servizio,L,,,concept_fornitore_del_servizio,
2025-06-09 10:35:37.226,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-09 10:35:37.227,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-09 10:35:37.531,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-09 10:35:39.400,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 10:35:40.330,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 10:35:45.921,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-09 10:35:46.733,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 10:35:47.805,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 10:35:47.968,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 10:35:49.704,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-09 10:35:51.270,Touch,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
2025-06-09 10:35:51.282,Grab,table,concept_modello_di_cloud,R,,,concept_modello_di_cloud,R
