Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-06-13 09:39:36.173,Teleport,R,,,,,,R
2025-06-13 09:39:53.972,Teleport,R,,,,,,R
2025-06-13 09:39:55.184,Teleport,R,,,,,,R
2025-06-13 09:39:58.307,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:40:10.221,PlayAnnotation,ann1,,,,,,
2025-06-13 09:41:02.646,Pause,,,,,,,
2025-06-13 09:41:18.235,Teleport,R,,,,,,R
2025-06-13 09:41:19.277,Teleport,R,,,,,,R
2025-06-13 09:41:20.668,Teleport,R,,,,,,R
2025-06-13 09:41:31.408,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:41:32.450,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:41:37.117,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:41:46.874,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:41:52.178,Release,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:41:53.292,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:41:53.739,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:41:54.106,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:41:54.993,Release,table,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:41:55.757,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-13 09:41:55.867,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-13 09:41:57.220,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-13 09:42:20.971,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:42:21.319,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:42:27.450,Teleport,L,,,,,,
2025-06-13 09:42:27.992,Teleport,L,,,,,,
2025-06-13 09:42:29.100,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:42:29.147,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:42:29.215,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:42:30.640,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-13 09:42:30.642,ConceptSolve,concept_cloud_computing,09:39:58,09:42:30,152.332031,1.0,,
2025-06-13 09:42:30.643,ScoreSummary,1,1,152.332031,100.0,,,
2025-06-13 09:42:30.654,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:42:38.400,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:42:56.701,Teleport,R,,,,,,R
2025-06-13 09:42:58.130,Teleport,R,,,,,,R
2025-06-13 09:42:59.734,Teleport,R,,,,,,R
2025-06-13 09:43:08.753,Teleport,R,,,,,,R
2025-06-13 09:43:09.464,Teleport,R,,,,,,R
2025-06-13 09:43:09.466,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:43:10.411,Teleport,R,,,,,,R
2025-06-13 09:43:12.121,Teleport,R,,,,,,R
2025-06-13 09:43:16.775,Teleport,R,,,,,,R
2025-06-13 09:43:21.171,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:43:27.997,PlayAnnotation,ann4,,,,,,
2025-06-13 09:43:53.878,Pause,,,,,,,
2025-06-13 09:43:57.257,Teleport,R,,,,,,R
2025-06-13 09:43:58.460,Teleport,R,,,,,,R
2025-06-13 09:43:59.203,Teleport,R,,,,,,R
2025-06-13 09:44:00.356,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:44:00.704,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:44:05.626,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-13 09:44:09.135,PlayVideo,video_zTcsSwKffL4,,,,,,
2025-06-13 09:44:12.683,Teleport,L,,,,,,
2025-06-13 09:44:13.546,Teleport,L,,,,,,
2025-06-13 09:44:18.305,Pause,,,,,,,
2025-06-13 09:44:22.216,MatchAttempt,concept_servizio,concept_servizio,True,,,,
2025-06-13 09:44:22.218,ConceptSolve,concept_servizio,09:41:31,09:44:22,170.8125,1.0,,
2025-06-13 09:44:22.219,ScoreSummary,2,2,161.572266,100.0,,,
2025-06-13 09:44:22.370,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-06-13 09:44:25.115,Teleport,R,,,,,,R
2025-06-13 09:44:30.150,Touch,map,concept_software,R,,,concept_software,R
2025-06-13 09:44:32.415,Teleport,R,,,,,,R
2025-06-13 09:44:33.855,Touch,map,concept_software,R,,,concept_software,R
2025-06-13 09:44:37.510,PlayAnnotation,ann5,,,,,,
2025-06-13 09:44:59.703,Pause,,,,,,,
2025-06-13 09:45:04.490,Teleport,R,,,,,,R
2025-06-13 09:45:04.703,Teleport,R,,,,,,R
2025-06-13 09:45:05.928,Teleport,R,,,,,,R
2025-06-13 09:45:08.902,Touch,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-13 09:45:09.156,Grab,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-13 09:45:10.734,Release,table,concept_IaaS,R,,,concept_IaaS,R
2025-06-13 09:45:11.610,Touch,table,concept_software,R,,,concept_software,R
2025-06-13 09:45:12.446,Touch,table,concept_software,R,,,concept_software,R
2025-06-13 09:45:12.622,Grab,table,concept_software,R,,,concept_software,R
2025-06-13 09:45:13.822,Release,table,concept_software,R,,,concept_software,R
2025-06-13 09:45:14.382,Touch,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-13 09:45:14.544,Grab,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-13 09:45:15.432,Release,table,concept_caratteristica,R,,,concept_caratteristica,R
2025-06-13 09:45:16.225,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:16.474,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:18.557,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:19.119,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:19.158,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:19.293,Grab,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:20.500,Release,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:21.100,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:45:21.267,Grab,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:45:21.420,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:45:24.262,Release,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:45:25.863,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:45:26.625,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-13 09:45:26.651,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-13 09:45:27.433,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-13 09:45:27.810,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:32.762,Touch,table,concept_fornitore_del_servizio,R,,,concept_fornitore_del_servizio,R
2025-06-13 09:45:36.919,Touch,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-13 09:45:37.226,Grab,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-13 09:45:37.991,Release,table,concept_livello_fisico,R,,,concept_livello_fisico,R
2025-06-13 09:45:38.493,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:45:40.840,Teleport,R,,,,,,R
2025-06-13 09:45:41.325,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-13 09:45:41.472,Touch,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-13 09:45:41.879,Grab,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-13 09:45:42.903,Release,table,concept_risorse_hardware,R,,,concept_risorse_hardware,R
2025-06-13 09:45:53.190,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-13 09:45:53.330,Touch,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-13 09:45:53.366,Grab,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-13 09:45:54.716,Release,table,concept_livello_astratto,R,,,concept_livello_astratto,R
2025-06-13 09:45:55.312,Touch,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-13 09:45:55.466,Grab,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-13 09:45:56.935,Release,table,concept_infrastruttura_cloud,R,,,concept_infrastruttura_cloud,R
2025-06-13 09:45:56.936,Touch,table,concept_On-Premises,R,,,concept_On-Premises,R
2025-06-13 09:46:06.378,Touch,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-13 09:46:06.476,Grab,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-13 09:46:07.130,Release,table,concept_PaaS,R,,,concept_PaaS,R
2025-06-13 09:46:07.634,Touch,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-13 09:46:07.717,Grab,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-13 09:46:09.220,Release,table,concept_SaaS,R,,,concept_SaaS,R
2025-06-13 09:46:09.732,Touch,table,concept_risorse_hardware,L,,,concept_risorse_hardware,
2025-06-13 09:50:13.498,Teleport,R,,,,,,R
2025-06-13 09:50:14.902,Teleport,R,,,,,,R
2025-06-13 09:50:20.459,Teleport,R,,,,,,R
2025-06-13 09:50:21.954,Teleport,R,,,,,,R
2025-06-13 09:50:23.266,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:50:23.559,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-06-13 09:50:24.284,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:50:26.498,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:50:27.140,Teleport,L,,,,,,
2025-06-13 09:50:27.739,Teleport,L,,,,,,
2025-06-13 09:50:28.116,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:50:28.785,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-06-13 09:50:28.787,ConceptSolve,concept_cloud_computing,09:50:23,09:50:28,5.519531,1.0,,
2025-06-13 09:50:28.787,ScoreSummary,1,1,5.519531,100.0,,,
2025-06-13 09:50:28.800,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-06-13 09:50:31.636,Teleport,R,,,,,,R
2025-06-13 09:50:32.343,Teleport,R,,,,,,R
