Timestamp,Action,Field1,Field2,Field3,Field4,Field5,ActionID,Direction
2025-07-15 09:45:51.905,Teleport,R,,,,,,R
2025-07-15 09:45:53.500,Teleport,R,,,,,,R
2025-07-15 09:46:08.254,Teleport,R,,,,,,R
2025-07-15 09:46:10.933,Teleport,R,,,,,,R
2025-07-15 09:46:14.840,Teleport,R,,,,,,R
2025-07-15 09:46:15.635,Teleport,R,,,,,,R
2025-07-15 09:46:21.111,Teleport,R,,,,,,R
2025-07-15 09:46:26.555,Teleport,R,,,,,,R
2025-07-15 09:46:31.274,Teleport,R,,,,,,R
2025-07-15 09:46:33.223,Teleport,R,,,,,,R
2025-07-15 09:46:33.226,Touch,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-15 09:46:37.610,Grab,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-15 09:47:08.579,PlayAnnotation,ann1,,,,,,
2025-07-15 09:47:58.494,Pause,,,,,,,
2025-07-15 09:48:05.581,Release,map,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-15 09:48:07.707,Teleport,R,,,,,,R
2025-07-15 09:48:08.247,Teleport,R,,,,,,R
2025-07-15 09:48:09.557,Touch,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-15 09:48:09.892,Grab,table,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-15 09:48:10.986,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-15 09:48:13.275,Teleport,R,,,,,,R
2025-07-15 09:48:14.335,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-15 09:48:17.345,Teleport,R,,,,,,R
2025-07-15 09:48:17.610,Touch,table,concept_cloud_computing,L,,,concept_cloud_computing,
2025-07-15 09:48:23.542,Teleport,R,,,,,,R
2025-07-15 09:48:24.961,MatchAttempt,concept_cloud_computing,concept_cloud_computing,True,,,,
2025-07-15 09:48:24.963,ConceptSolve,concept_cloud_computing,09:46:33,09:48:24,111.734375,1.0,,
2025-07-15 09:48:24.963,ScoreSummary,1,1,111.734375,100.0,,,
2025-07-15 09:48:24.975,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-15 09:48:40.878,Touch,map,concept_cloud_computing,R,,,concept_cloud_computing,R
2025-07-15 09:49:01.104,Teleport,R,,,,,,R
2025-07-15 09:49:02.195,Touch,map,concept_servizio,R,,,concept_servizio,R
2025-07-15 09:49:02.766,Grab,map,concept_servizio,R,,,concept_servizio,R
2025-07-15 09:49:07.167,PlayAnnotation,ann4,,,,,,
2025-07-15 09:49:36.340,Teleport,L,,,,,,
2025-07-15 09:49:40.788,Teleport,L,,,,,,
2025-07-15 09:49:41.945,Release,map,concept_servizio,R,,,concept_servizio,R
2025-07-15 09:49:44.740,Pause,,,,,,,
2025-07-15 09:49:49.682,Teleport,R,,,,,,R
2025-07-15 09:49:50.809,Teleport,R,,,,,,R
2025-07-15 09:49:52.548,Teleport,R,,,,,,R
2025-07-15 09:49:53.394,Touch,table,concept_servizio,R,,,concept_servizio,R
2025-07-15 09:49:54.167,Grab,table,concept_servizio,R,,,concept_servizio,R
2025-07-15 09:50:00.783,Release,table,concept_servizio,R,,,concept_servizio,R
2025-07-15 09:50:01.378,Touch,table,concept_IaaS,R,,,concept_IaaS,R
